member	context	faction
wh3_main_corruption_khorne_81-90_rhox_valbrand	ACTOR	rhox_nor_firebrand_slavers
wh3_main_corruption_khorne_91-100_rhox_valbrand	ACTOR	rhox_nor_firebrand_slavers
rhox_burlok_feature	ACTOR	cr_dwf_firebeards_excavators
rhox_torinubar_caravan	ACTOR	cr_hef_gate_guards
rhox_torinubar_feature	ACTOR	cr_hef_gate_guards
wh3_main_corruption_slaanesh_1-10_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_11-20_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_21-30_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_31-40_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_41-50_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_51-60_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_61-70_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_71-80_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_81-90_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
wh3_main_corruption_slaanesh_91-100_rhox_dolmance	ACTOR	rhox_brt_reveller_of_domance
rhox_dolmance_feature	ACTOR	rhox_brt_reveller_of_domance
rhox_dolmance_captive_option	ORIGINATOR	rhox_brt_reveller_of_domance
rhox_engra_handover_group	ACTOR	rhox_chs_the_deathswords
wh3_dlc20_feature_chaos_warriors_engra	ACTOR	rhox_chs_the_deathswords
rhox_arbaal_feature_group	ACTOR	rhox_kho_destroyers_of_khorne
rhox_engra_feature_group	ACTOR	rhox_chs_the_deathswords
rhox_thorgar_ascend	ACTOR	rhox_nor_khazags
wh3_main_diplomacy_disabled_between_factions_deathswords	OWNER	rhox_chs_the_deathswords
wh3_main_feature_chaos_excluding_belakor_wh3_main_chs_deathswords	ACTOR	rhox_chs_the_deathswords
wh3_main_seductive_influence_seducible_factions_subcult_warriors_of_chaos_deathswords	ACTOR	rhox_chs_the_deathswords
rhox_hrothyogg_event_feed_group	ACTOR	cr_ogr_deathtoll
wh3_dlc20_character_initiative_set_lord_upgrades_engra	ACTOR	rhox_chs_the_deathswords
wh3_dlc20_character_initiative_set_exalted_hero_upgrades_engra	ACTOR	rhox_chs_the_deathswords
wh3_dlc20_character_initiative_set_sorcerer_death_shadows_upgrades_death_engra	ACTOR	rhox_chs_the_deathswords
wh3_dlc20_character_initiative_set_sorcerer_death_shadows_upgrades_shadows_engra	ACTOR	rhox_chs_the_deathswords
wh3_dlc20_character_initiative_set_sorcerer_fire_metal_upgrades_fire_engra	ACTOR	rhox_chs_the_deathswords
wh3_dlc20_character_initiative_set_sorcerer_fire_metal_upgrades_metal_engra	ACTOR	rhox_chs_the_deathswords
wh3_dlc20_character_initiative_set_sorcerer_lord_death_shadows_upgrades_death_engra	ACTOR	rhox_chs_the_deathswords
wh3_dlc20_character_initiative_set_sorcerer_lord_death_shadows_upgrades_shadows_engra	ACTOR	rhox_chs_the_deathswords
wh3_dlc20_character_initiative_set_sorcerer_lord_fire_metal_upgrades_fire_engra	ACTOR	rhox_chs_the_deathswords
wh3_dlc20_character_initiative_set_sorcerer_lord_fire_metal_upgrades_metal_engra	ACTOR	rhox_chs_the_deathswords
