key	mission_type	localised_title	localised_description	ui_image	ui_icon	generate	prioritised	event_category	set_piece_battle	location_x	location_y	quest_mission	quest_mission_final	trigger_radius	quest_character	sticky_by_default	localised_mission_completed_text	can_be_manually_cancelled
rhox_sceolan_conderation_mission	DEFEAT_N_ARMIES_OF_FACTION			bst/generic	rom_event_mission.png	false	false	Military		0	0	false	false	0.0000		true		false
rhox_slaurith_knight_1	SCRIPTED			tmb/generic	rom_event_mission.png	false	false	piece_of_eight		0	0	false	false	0.0000		true		false
rhox_slaurith_knight_2	SCRIPTED			tmb/generic	rom_event_mission.png	false	false	piece_of_eight		0	0	false	false	0.0000		true		false
rhox_slaurith_knight_3	SCRIPTED			tmb/generic	rom_event_mission.png	false	false	piece_of_eight		0	0	false	false	0.0000		true		false
rhox_slaurith_knight_4	SCRIPTED			tmb/generic	rom_event_mission.png	false	false	piece_of_eight		0	0	false	false	0.0000		true		false
rhox_slaurith_knight_5	SCRIPTED			tmb/generic	rom_event_mission.png	false	false	piece_of_eight		0	0	false	false	0.0000		true		false
rhox_slaurith_knight_6	SCRIPTED			tmb/generic	rom_event_mission.png	false	false	piece_of_eight		0	0	false	false	0.0000		true		false
rhox_slaurith_knight_7	SCRIPTED			tmb/generic	rom_event_mission.png	false	false	piece_of_eight		0	0	false	false	0.0000		true		false
rhox_slaurith_knight_8	SCRIPTED			tmb/generic	rom_event_mission.png	false	false	piece_of_eight		0	0	false	false	0.0000		true		false
rhox_duriath_init_mission	SCRIPTED			brt/generic	rom_event_mission.png	false	true	Military		0	0	false	false	0.0000		true	Success! You have achieved one of your goals.	false
rhox_thorgar_olaf_mission	SCRIPTED			brt/generic	rom_event_mission.png	false	true	Military		0	0	false	false	0.0000		true		false
rhox_spew_survival_mission	FIGHT_SET_PIECE_BATTLE			emp/generic	rom_event_mission.png	false	false	Quest	wh3_main_survival_nurgle_wh3_main_nur_kugath	1033	592	false	false	0.0000		true		false
rhox_iee_lccp_tze_blue_scribes_stage_1_nor	CAPTURE_X_BATTLE_CAPTIVES	Parchment & Ink	Parchment has been seen falling from the skies over nearby battlefields. The scribblings upon them bind powerful magics into the pages, waiting to be unlocked by any who might claim them. Where they came from or why they litter the fields of war remains a mystery, yet one thing is for certain: every word brims with the Changer's arcane power. If the culprits behind this flurry of spells are ever to be located, questions must be asked. Perhaps those captured in battle may have tales to tell us?	emp/generic	rom_event_mission.png	false	false	Quest		0	0	true	false	0.0000		true		false
rhox_iee_lccp_tze_blue_scribes_stage_2_b_nor	MOVE_TO_REGION	{{tr:missions_localised_title_wh3_dlc24_mis_tze_blue_scribes_stage_1}}	{{tr:missions_localised_description_wh3_dlc24_mis_tze_blue_scribes_stage_2_changeling}}	emp/generic	rom_event_mission.png	false	false	Quest		0	0	true	false	0.0000		true	 	false
rhox_iee_lccp_tze_blue_scribes_stage_2_nor	CAPTURE_REGIONS	Parchment & Ink	Your investigation has proven fruitful, indeed. It seems the Blue Scribes of Tzeentch – P'tarix and Xirat'p – are the frenzied force behind the haphazard magics that have plagued so many battlefields across the land. Better yet, a clue to their current location has now reared its head, as Chaos surges within a nearby settlement. If you act quickly, you could capture the region before the Blue Scribes have chance to move on, spreading their twisted mischief further outside of your reach.	emp/generic	rom_event_mission.png	false	false	Quest		0	0	true	false	0.0000		true		false
rhox_iee_lccp_tze_blue_scribes_stage_3_nor	CONSTRUCT_N_BUILDINGS_INCLUDING	Parchment & Ink	The Blue Scribes may have just slipped your grasp, but a show of force is not the only way to entice them to your side. They have been given an impossible task in recording every fragment of magic they can find, for the possibilities have multiplied in mortal hands. Perhaps the Shamans of Chaos could offer these Wandering Wizards with assistance, and provide them a place in the mortal realm capable of housing their surplus spells.	emp/generic	rom_event_mission.png	false	false	Quest		0	0	true	false	0.0000		true		false
rhox_iee_lccp_tze_aekold_helbrass_stage_1_nor	CONSTRUCT_N_BUILDINGS_INCLUDING	A Tale of the True Path	Word has spread of a noble’s son, a once-great Knight of the Empire, who roams the Chaos Wastes in search of a greater purpose. Most remarkably he bears the insignia of a Tzeentchian cult, the Brethren of the Golden Eagle. His loyalties had him pursued doggedly for a time by the Templars of Sigmar, the Empire’s Witch Hunters, but once they caught up he proved his status as the greatest swordsman in his Knightly Order. Perhaps in time this Champion-in-the-making will make his way to us, but in the meantime we must ensure there are more like-minded warriors to help him embrace Chaos.	emp/generic	rom_event_mission.png	false	false	Quest		0	0	true	false	0.0000		true		false
