unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			hef_calith_gatekeepers	hef_spearmen_archers_silverhelms	false
			hef_calith_gatekeepers	wh2_dlc15_hef_all_spear_inf	false
			hef_calith_gatekeepers	wh2_dlc15_hef_martial_passives	false
			hef_calith_gatekeepers	wh2_dlc15_hef_shielded	false
			hef_calith_gatekeepers	wh2_dlc15_hef_silverin_guard	false
			hef_calith_gatekeepers	rhox_gate_guards	false
			rhox_lenk_nor_feral_manticore	all_non_chs	true
			rhox_lenk_nor_feral_manticore	nor_all	false
			rhox_lenk_nor_feral_manticore	wh2_dlc11_nor_manticore_frost_wyrm	false
			rhox_lenk_nor_feral_manticore	wh2_dlc11_nor_vets_warhounds_ice_wolves_manticore_skin_wolves_chariots	false
			rhox_lenk_nor_mon_warwolves_0	all_non_chs	true
			rhox_lenk_nor_mon_warwolves_0	dlc08_nor_all_norscan_wolf_creatures_and_warhounds	false
			rhox_lenk_nor_mon_warwolves_0	dlc08_nor_all_warhounds	false
			rhox_lenk_nor_mon_warwolves_0	nor_all	false
			rhox_lenk_nor_mon_warwolves_0	wh2_dlc11_nor_vets_warhounds_ice_wolves_manticore_skin_wolves_chariots	false
			rhox_lenk_nor_mon_warwolves_0	wh2_dlc11_nor_warhounds_ice_wolves_chariots	false
			rhox_lenk_nor_mon_warwolves_0	wh_dlc08_all_mammoths_skin_wolves_ice_wolves_hounds	false
			rhox_lenk_nor_mon_war_mammoth_0	all_non_chs	true
			rhox_lenk_nor_mon_war_mammoth_0	dlc08_mammoths	false
			rhox_lenk_nor_mon_war_mammoth_0	dlc08_nor_monsters	false
			rhox_lenk_nor_mon_war_mammoth_0	dlc08_nor_war_mammoths	false
			rhox_lenk_nor_mon_war_mammoth_0	nor_all	false
			rhox_lenk_nor_mon_war_mammoth_0	wh2_dlc11_nor_fimir_giant_mammoth	false
			rhox_lenk_nor_mon_war_mammoth_0	wh2_dlc11_nor_vets_trolls_frost_wyrm_giant_mammoth_fimir	false
			rhox_lenk_nor_mon_war_mammoth_0	wh_dlc08_all_mammoths_skin_wolves_ice_wolves_hounds	false
			rhox_lenk_nor_mon_war_mammoth_0	wh_dlc08_feral_mammoth	false
			wh2_main_def_cha_dreadlord_0_black_ark	rhox_black_ark	false
			hkrul_duriath	rhox_black_ark	false
			hkrul_duriath_horse	rhox_black_ark	false
			hkrul_duriath_pegasus	rhox_black_ark	false
			hkrul_duriath_dragon	rhox_black_ark	false
			wh2_dlc09_tmb_mon_carrion_ror	rhox_karitamen_carrion	false
			wh2_dlc09_tmb_mon_carrion_0	rhox_karitamen_carrion	false
			hkrul_zach	rhox_zach_necromaner	false
			hkrul_zach_dragon	rhox_zach_necromaner	false
			wh_dlc04_vmp_cha_master_necromancer_1	rhox_zach_necromaner	false
			wh_dlc04_vmp_cha_master_necromancer_2	rhox_zach_necromaner	false
			wh_dlc04_vmp_cha_master_necromancer_3	rhox_zach_necromaner	false
			wh_dlc04_vmp_cha_necromancer_1	rhox_zach_necromaner	false
			wh_dlc04_vmp_cha_necromancer_2	rhox_zach_necromaner	false
			wh_dlc04_vmp_cha_necromancer_3	rhox_zach_necromaner	false
			wh_main_vmp_cha_master_necromancer_0	rhox_zach_necromaner	false
			wh_main_vmp_cha_master_necromancer_4	rhox_zach_necromaner	false
			wh_main_vmp_cha_master_necromancer_5	rhox_zach_necromaner	false
			wh_main_vmp_cha_necromancer_0	rhox_zach_necromaner	false
			wh_main_vmp_cha_necromancer_5	rhox_zach_necromaner	false
			wh3_dlc20_chs_inf_chaos_warriors_msla	rhox_dolmance_slaanesh_inf	false
			wh3_dlc20_chs_inf_chaos_warriors_msla_hellscourges	rhox_dolmance_slaanesh_inf	false
			wh3_dlc20_chs_inf_chosen_msla	rhox_dolmance_slaanesh_inf	false
			wh3_dlc20_chs_inf_chosen_msla_hellscourges	rhox_dolmance_slaanesh_inf	false
			wh3_main_sla_inf_marauders_1	rhox_dolmance_slaanesh_inf	false
			wh3_main_sla_inf_marauders_0	rhox_dolmance_slaanesh_inf	false
			wh3_main_sla_inf_marauders_2	rhox_dolmance_slaanesh_inf	false
			wh3_dlc20_chs_cav_marauder_horsemen_mtze_javelins	hkrul_volrik_mtze	false
			wh3_dlc20_chs_inf_chaos_marauders_mtze	hkrul_volrik_mtze	false
			wh3_dlc20_chs_inf_chaos_marauders_mtze_spears	hkrul_volrik_mtze	false
			wh3_dlc20_chs_inf_chaos_warriors_mtze	hkrul_volrik_mtze	false
