effect	effect_list	scope	value
wh_dlc05_effect_building_global_recruitment_duration	rhox_arbaal_win_streak_1	force_to_force_own	-2.0000
wh_main_effect_force_all_campaign_replenishment_rate	rhox_arbaal_win_streak_1	faction_to_force_own	4.0000
wh_main_effect_force_all_campaign_upkeep	rhox_arbaal_win_streak_1	force_to_force_own	-20.0000
wh3_main_effect_corruption_khorne_characters	rhox_arbaal_win_streak_2	force_to_province_any	8.0000
wh3_main_effect_province_growth_bloodletting	rhox_arbaal_win_streak_2	faction_to_province_own	120.0000
wh_dlc05_effect_building_global_recruitment_duration	rhox_arbaal_win_streak_2	force_to_force_own	-2.0000
wh_main_effect_force_all_campaign_replenishment_rate	rhox_arbaal_win_streak_2	faction_to_force_own	6.0000
wh_main_effect_force_all_campaign_upkeep	rhox_arbaal_win_streak_2	force_to_force_own	-30.0000
wh3_main_effect_corruption_khorne_characters	rhox_arbaal_win_streak_3	force_to_province_any	12.0000
wh3_main_effect_province_growth_bloodletting	rhox_arbaal_win_streak_3	faction_to_province_own	140.0000
wh_dlc05_effect_building_global_recruitment_duration	rhox_arbaal_win_streak_3	force_to_force_own	-4.0000
wh_main_effect_force_all_campaign_replenishment_rate	rhox_arbaal_win_streak_3	faction_to_force_own	8.0000
wh_main_effect_force_all_campaign_upkeep	rhox_arbaal_win_streak_3	force_to_force_own	-40.0000
wh3_main_effect_province_growth_bloodletting	rhox_arbaal_win_streak_negative	faction_to_province_own	-20.0000
wh_main_effect_force_stat_melee_attack_pct	rhox_arbaal_win_streak_negative	force_to_force_own	-20.0000
wh_main_effect_force_stat_weapon_strength	rhox_engra_faction_bonus	faction_to_force_own	1.0000
rhox_engra_vassal_effect_script_value	rhox_engra_faction_bonus	faction_to_faction_own_unseen	1.0000
