building	effect	context_requirement	effect_scope	value	value_damaged	value_ruined
rhox_valbrand_nor_loot_2	wh_main_effect_force_all_campaign_sacking_income		faction_to_faction_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_loot_3b	wh_main_effect_force_all_campaign_post_battle_loot_mod		faction_to_faction_own	3.0000	2.0000	0.0000
rhox_valbrand_nor_loot_3b	wh_main_effect_force_all_campaign_sacking_income		faction_to_faction_own	2.0000	1.0000	0.0000
rhox_valbrand_nor_loot_3	wh3_dlc27_effect_force_all_campaign_razing_income_spoils_text		faction_to_character_own	3.0000	1.0000	0.0000
rhox_valbrand_nor_loot_3	wh_main_effect_force_all_campaign_post_battle_loot_mod		faction_to_faction_own	3.0000	2.0000	0.0000
rhox_valbrand_nor_loot_3	wh_main_effect_force_all_campaign_sacking_income		faction_to_faction_own	2.0000	1.0000	0.0000
rhox_valbrand_nor_offerings_2b	wh2_main_effect_force_enemy_campaign_movement_range		building_to_force_enemy_in_adjacent_regions	-10.0000	-8.0000	0.0000
rhox_valbrand_nor_offerings_2b	wh_main_effect_force_all_campaign_raid_income		region_to_force_own_factionwide	3.0000	3.0000	0.0000
rhox_valbrand_nor_offerings_3	wh2_main_effect_force_enemy_campaign_movement_range		building_to_force_enemy_in_adjacent_regions	-10.0000	-8.0000	0.0000
rhox_valbrand_nor_offerings_3	wh_main_effect_force_all_campaign_raid_income		region_to_force_own_factionwide	3.0000	3.0000	0.0000
rhox_valbrand_nor_offerings_1	wh2_main_effect_force_enemy_campaign_movement_range		building_to_forces_enemy_regionwide	-5.0000	-3.0000	0.0000
rhox_valbrand_nor_offerings_1	wh_main_effect_force_all_campaign_raid_income		force_to_force_own	10.0000	5.0000	0.0000
rhox_valbrand_nor_offerings_2	wh2_main_effect_force_enemy_campaign_movement_range		force_to_force_enemy_provincewide	-10.0000	-8.0000	0.0000
rhox_valbrand_nor_offerings_2	wh_main_effect_force_all_campaign_raid_income		force_to_force_own	20.0000	10.0000	0.0000
rhox_valbrand_nor_slaves_4	wh_main_effect_building_construction_cost_mod_all		force_to_force_own_factionwide	-1.0000	-1.0000	0.0000
rhox_valbrand_nor_slaves_4	wh_main_effect_economy_gdp_subsistance		building_to_building_own	400.0000	200.0000	0.0000
rhox_valbrand_nor_slaves_4	wh_main_effect_hordebuilding_growth_core		force_to_force_own	40.0000	20.0000	0.0000
rhox_valbrand_nor_slaves_1	wh_main_effect_economy_gdp_subsistance		building_to_building_own	80.0000	40.0000	0.0000
rhox_valbrand_nor_slaves_1	wh_main_effect_hordebuilding_growth_core		force_to_force_own	10.0000	5.0000	0.0000
rhox_valbrand_nor_slaves_2	wh_main_effect_economy_gdp_subsistance		building_to_building_own	160.0000	70.0000	0.0000
rhox_valbrand_nor_slaves_2	wh_main_effect_hordebuilding_growth_core		force_to_force_own	20.0000	10.0000	0.0000
rhox_valbrand_nor_slaves_3	wh_main_effect_economy_gdp_subsistance		building_to_building_own	240.0000	120.0000	0.0000
rhox_valbrand_nor_slaves_3	wh_main_effect_hordebuilding_growth_core		force_to_force_own	30.0000	15.0000	0.0000
rhox_valbrand_nor_smith_1	wh_main_effect_force_all_campaign_experience_base_all		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_smith_1	wh_main_effect_force_all_campaign_recruitment_cost_all		force_to_force_own	-10.0000	-3.0000	0.0000
rhox_valbrand_nor_smith_2	wh_main_effect_force_all_campaign_experience_base_all		force_to_force_own	2.0000	1.0000	0.0000
rhox_valbrand_nor_smith_2	wh_main_effect_force_all_campaign_recruitment_cost_all		force_to_force_own	-15.0000	-5.0000	0.0000
rhox_valbrand_nor_smith_3	wh3_dlc27_nor_marauder_champions_recruit_time		force_to_force_own	-1.0000	0.0000	0.0000
rhox_valbrand_nor_smith_3	wh_main_effect_force_all_campaign_experience_base_all		force_to_force_own	3.0000	2.0000	0.0000
rhox_valbrand_nor_smith_3	wh_main_effect_force_all_campaign_recruitment_cost_all		force_to_force_own	-25.0000	-13.0000	0.0000
rhox_valbrand_nor_smith_3	wh_main_effect_force_army_campaign_recruitment_points		force_to_faction_own_factionwide	1.0000	1.0000	0.0000
rhox_valbrand_nor_walls_1	wh3_main_effect_building_settlement_initial_supply_points		region_to_region_own	500.0000	250.0000	0.0000
rhox_valbrand_nor_walls_1	wh_main_effect_force_stat_leadership_siege_defence		region_to_force_own	2.0000	2.0000	0.0000
rhox_valbrand_nor_walls_1	wh_main_effect_force_stat_melee_defence_siege_defence		region_to_force_own	4.0000	4.0000	0.0000
rhox_valbrand_nor_walls_2	wh3_main_effect_building_settlement_initial_supply_points		region_to_region_own	750.0000	375.0000	0.0000
rhox_valbrand_nor_walls_2	wh_main_effect_force_stat_leadership_siege_defence		region_to_force_own	4.0000	4.0000	0.0000
rhox_valbrand_nor_walls_2	wh_main_effect_force_stat_melee_defence_siege_defence		region_to_force_own	7.0000	7.0000	0.0000
rhox_valbrand_nor_walls_3	wh3_main_effect_building_settlement_initial_supply_points		region_to_region_own	1000.0000	500.0000	0.0000
rhox_valbrand_nor_walls_3	wh_main_effect_force_stat_leadership_siege_defence		region_to_force_own	6.0000	6.0000	0.0000
rhox_valbrand_nor_walls_3	wh_main_effect_force_stat_melee_defence_siege_defence		region_to_force_own	10.0000	10.0000	0.0000
rhox_valbrand_nor_walls_4	wh3_main_effect_building_settlement_initial_supply_points		region_to_region_own	1250.0000	625.0000	0.0000
rhox_valbrand_nor_walls_4	wh_main_effect_force_stat_leadership_siege_defence		region_to_force_own	8.0000	4.0000	0.0000
rhox_valbrand_nor_walls_4	wh_main_effect_force_stat_melee_defence_siege_defence		region_to_force_own	14.0000	7.0000	0.0000
rhox_valbrand_nor_worship_1	wh3_main_effect_corruption_chaos_buildings		force_to_province_own	2.0000	1.0000	0.0000
rhox_valbrand_nor_worship_1	wh_main_effect_economy_gdp_subsistance		building_to_building_own	25.0000	25.0000	0.0000
rhox_valbrand_nor_worship_2	wh2_main_effect_agent_recruitment_xp_all_agents_and_lords		force_to_force_own	1.0000	1.0000	0.0000
rhox_valbrand_nor_worship_2	wh3_main_effect_corruption_chaos_buildings		force_to_province_own	4.0000	2.0000	0.0000
rhox_valbrand_nor_worship_2	wh_main_effect_economy_gdp_subsistance		building_to_building_own	75.0000	50.0000	0.0000
rhox_valbrand_nor_worship_3	wh2_main_effect_agent_recruitment_xp_all_agents_and_lords		force_to_force_own_factionwide	1.0000	1.0000	0.0000
rhox_valbrand_nor_worship_3	wh3_main_effect_corruption_chaos_adjacent_provinces		force_to_province_own	2.0000	1.0000	0.0000
rhox_valbrand_nor_worship_3	wh3_main_effect_corruption_chaos_buildings		force_to_province_own	6.0000	3.0000	0.0000
rhox_valbrand_nor_worship_3	wh_main_effect_economy_gdp_subsistance		building_to_building_own	100.0000	75.0000	0.0000
rhox_valbrand_nor_worship_3	wh_main_faction_xp_increase_generals_hidden		faction_to_force_own	1.0000	1.0000	0.0000
