effect	icon	priority	icon_negative	category	is_positive_value_good
effect_bundle_arbaal_dummy2	effect_bundle_arbaal_dummy2.png	3	effect_bundle_arbaal_dummy2.png	both	false
rhox_thorgar_chaos_dummy	reign_of_chaos.png	1	reign_of_chaos.png	campaign	true
rhox_thorgar_sacrifice_dummy	reign_of_chaos.png	1	reign_of_chaos.png	campaign	true
hkrul_hroth_income_negative	income.png	1	income.png	campaign	false
rhox_hrothyogg_toll_dummy	effect_bundle_toll.png	2	effect_bundle_toll.png	campaign	true
hkrul_burlok_building_time_dwf_engineers	construction.png	200	construction.png	campaign	false
hkrul_burlok_building_cost_dwf_engineers	treasury.png	200	treasury.png	campaign	false
hkrul_hrothyogg_crusher	mount.png	50	mount.png	both	true
hkrul_shaz_stout	item_ability.png	300	item_ability.png	battle	true
hkrul_thulgrim_time	item_ability.png	300	item_ability.png	battle	true
hkrul_arbaal_smite	item_ability.png	300	item_ability.png	battle	true
hkrul_zach_heart	item_ability.png	300	item_ability.png	battle	true
hkrul_burlok_arm	item_ability.png	300	item_ability.png	battle	true
hkrul_rhobb_axe	item_ability.png	300	item_ability.png	battle	true
rhox_iee_nor_efficient_hunter_dummy4	effect_bundle_vroth_hunt.png	3	effect_bundle_vroth_hunt.png	both	true
rhox_iee_dwf_burlok_dummy1	effect_bundle_adventurers.png	3	effect_bundle_adventurers.png	both	true
hkrul_zacharias_faction_dummy	books_of_nagash.png	3	books_of_nagash.png	both	true
rhox_burlok_payload_artifact_1_ritual_dummy	angrund_ancestors.png	50	angrund_ancestors.png	campaign	true
rhox_burlok_payload_artifact_2_ritual_dummy	angrund_ancestors.png	50	angrund_ancestors.png	campaign	true
rhox_burlok_payload_artifact_3_ritual_dummy	angrund_ancestors.png	50	angrund_ancestors.png	campaign	true
hkrul_arbaal_ruiner	item_ability.png	300	item_ability.png	battle	true
hkrul_burlok_hammer	item_ability.png	300	item_ability.png	battle	true
hkrul_arbaal_hound_flanker	devastating_flanker.png	461	devastating_flanker.png	battle	true
rhox_hrothyogg_mercenary_chance	effect_bundle_hroth.png	461	effect_bundle_hroth.png	battle	true
rhox_hrothyogg_maneater_recruitment_cost	treasury.png	6	treasury.png	campaign	false
rhox_duriath_corsair_ammo_change	ranged_damage.png	60	ranged_damage.png	battle	true
rhox_duriath_enable_kill_shot	general_ability.png	300	general_ability.png	battle	true
rhox_duriath_stat_missile_block_chance_def_corsair	block_character.png	55	block_character.png	battle	true
rhox_duriath_stat_charge_bonus_def_corsair	charge.png	501	charge.png	battle	true
rhox_duriath_devastating_flanker_bonus_def_corsair	devastating_flanker.png	320	devastating_flanker.png	battle	true
rhox_duriath_effect_army_ability_enable_pour_everything	general_ability.png	301	general_ability.png	battle	true
rhox_karitamen_god_effect_dummy	effect_bundle_dummy_kita.png	1	effect_bundle_dummy_kita.png	battle	true
rhox_karitamen_conquer_effect_dummy	dlc10_defender_of_ulthuan.png	2	dlc10_defender_of_ulthuan.png	battle	true
rhox_karitamen_effect_force_stat_melee_attack_carrion	melee.png	431	melee.png	battle	true
rhox_karitamen_effect_force_stat_charge_bonus_add_carrion	charge.png	501	charge.png	battle	true
rhox_karitamen_effect_physical_resist_carrion	resistance_physical.png	55	resistance_physical.png	battle	true
rhox_karitamen_effect_move_speed_carrion	battle_movement.png	55	battle_movement.png	battle	true
rhox_karitamen_effect_force_stat_weapon_strength_carrion	weapon_damage.png	461	weapon_damage.png	battle	true
rhox_karitamen_effect_army_ability_enable_legacy_of_conquest	general_ability.png	301	general_ability.png	battle	true
rhox_duriath_effect_army_ability_enable_vengence	general_ability.png	301	general_ability.png	battle	true
rhox_zach_effect_unit_enable_spell_mastery_necromancer	attribute_mastery_of_elemental_winds.png	620	attribute_mastery_of_elemental_winds.png	battle	true
rhox_zach_effect_breath_num_uses	general_ability.png	600	general_ability.png	battle	true
rhox_zach_enable_dragon_blood	general_ability.png	300	general_ability.png	battle	true
rhox_zach_enable_zach_token	general_ability.png	300	general_ability.png	battle	true
rhox_zach_grave_guard_melee_attack	melee.png	431	melee.png	battle	true
rhox_zach_grave_guard_melee_defence	defence.png	451	defence.png	battle	true
rhox_dolmance_reduce_slaanesh_building_cost	construction.png	101	construction.png	campaign	false
rhox_dolmance_increase_devotee_proudction	devotees.png	105	devotees.png	campaign	true
rhox_dolmance_harmony_in_excess	general_ability.png	300	general_ability.png	battle	true
rhox_dolmance_effect_force_stat_melee_attack_sla_inf	melee.png	431	melee.png	battle	true
rhox_dolmance_effect_force_stat_melee_defence_sla_inf	defence.png	451	defence.png	battle	true
rhox_dolmance_peasant_frenzy	general_ability.png	600	general_ability.png	battle	true
hkrul_hrothyogg_melee_maneaters	melee.png	431	melee.png	battle	true
hkrul_burlok_ap_explosive	icon_stat_explosive_armour_piercing_damage_force.png	5	icon_stat_explosive_armour_piercing_damage_force.png	battle	true
hkrul_burlok_warm	item_ability.png	300	item_ability.png	battle	true
rhox_zach_books_of_nagash_empowered_dummy	general_ability.png	500	general_ability.png	campaign	true
hkrul_burlok_engineer_ms	ranged_damage.png	5	ranged_damage.png	battle	true
hkrul_zach_skeleton_ma	melee.png	423	melee.png	battle	true
hkrul_zach_skeleton_md	defence.png	431	defence.png	battle	true
rhox_lccp_spew_mount	mount.png	50	mount.png	both	true
