id	mission_key	option_key	value	target
1786528722	rhox_iee_lccp_tze_blue_scribes_stage_1_nor	VAR_FOLLOWUP_CHANCE	100	default
1786528723	rhox_iee_lccp_tze_blue_scribes_stage_1_nor	VAR_MISSION_LENGTH_INFINITE		default
1786528724	rhox_iee_lccp_tze_blue_scribes_stage_1_nor	GEN_TARGET_NONE		default
1786528725	rhox_iee_lccp_tze_blue_scribes_stage_2_b_nor	VAR_CHANCE	100	default
1786528726	rhox_iee_lccp_tze_blue_scribes_stage_2_b_nor	GEN_CND_GARRISON_RESIDENCE_EXPOSED		default
1786528727	rhox_iee_lccp_tze_blue_scribes_stage_2_b_nor	VAR_MISSION_LENGTH_INFINITE		default
1786528728	rhox_iee_lccp_tze_blue_scribes_stage_2_b_nor	GEN_CND_MAX_REGION_DISTANCE	4	default
1786528729	rhox_iee_lccp_tze_blue_scribes_stage_2_b_nor	GEN_TARGET_REGION		default
1786528730	rhox_iee_lccp_tze_blue_scribes_stage_2_b_nor	VAR_FOLLOWUP_CHANCE	100	default
1786528731	rhox_iee_lccp_tze_blue_scribes_stage_2_b_nor	GEN_CND_NOT_WAR		default
1786528732	rhox_iee_lccp_tze_blue_scribes_stage_2_nor	GEN_CND_MAX_REGION_DISTANCE	4	default
1786528733	rhox_iee_lccp_tze_blue_scribes_stage_2_nor	VAR_FOLLOWUP_CHANCE	100	default
1786528734	rhox_iee_lccp_tze_blue_scribes_stage_2_nor	VAR_MISSION_LENGTH_INFINITE		default
1786528735	rhox_iee_lccp_tze_blue_scribes_stage_2_nor	GEN_CND_WAR		default
1786528736	rhox_iee_lccp_tze_blue_scribes_stage_2_nor	GEN_CND_GARRISON_RESIDENCE_EXPOSED		default
1786528737	rhox_iee_lccp_tze_blue_scribes_stage_2_nor	GEN_TARGET_REGION		default
1786528738	rhox_iee_lccp_tze_blue_scribes_stage_2_nor	VAR_CHANCE	100	default
1786528739	rhox_iee_lccp_tze_blue_scribes_stage_3_nor	GEN_TARGET_NONE		default
1786528740	rhox_iee_lccp_tze_blue_scribes_stage_3_nor	VAR_OBJECTIVE_BUILDING_LEVEL	wh_main_nor_worship_3	default
1786528741	rhox_iee_lccp_tze_blue_scribes_stage_3_nor	VAR_CHANCE	100	default
1786528742	rhox_iee_lccp_tze_blue_scribes_stage_3_nor	VAR_MISSION_LENGTH_INFINITE		default
1786528743	rhox_iee_lccp_tze_aekold_helbrass_stage_1_nor	VAR_FOLLOWUP_CHANCE	100	default
1786528744	rhox_iee_lccp_tze_aekold_helbrass_stage_1_nor	GEN_TARGET_NONE		default
1786528745	rhox_iee_lccp_tze_aekold_helbrass_stage_1_nor	VAR_OBJECTIVE_BUILDING_LEVEL	wh_main_nor_military_3	default
1786528746	rhox_iee_lccp_tze_aekold_helbrass_stage_1_nor	VAR_MISSION_LENGTH_INFINITE		default
1786528747	rhox_iee_lccp_tze_aekold_helbrass_stage_1_nor	VAR_CHANCE	100	default
1786528748	rhox_iee_lccp_mis_ie_valbrand_karanak_unlock_01	VAR_FOLLOWUP_CHANCE	100	default
1786528749	rhox_iee_lccp_mis_ie_valbrand_karanak_unlock_01	VAR_CHANCE	100	default
1786528751	rhox_iee_lccp_mis_ie_valbrand_karanak_unlock_01	GEN_TARGET_NONE		default
1786528752	rhox_iee_lccp_mis_ie_valbrand_karanak_unlock_01	VAR_MISSION_LENGTH_INFINITE		default
1786528753	rhox_iee_lccp_mis_ie_valbrand_karanak_unlock_01	VAR_OBJECTIVE_AMOUNT_INT	3000	default
