pooled_resource_factor	resource_cost	amount	context	ui_resource_transaction_pooled_resource
rhox_volrik_book_spent_tze_sacrifices	rhox_volrik_initiative_book_tze_t5_sacrifice_requirement_low	-10000	absolute	default
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_upkeep_t1	-25	absolute	default
rhox_volrik_book_spent_tze_sacrifices_upkeep	rhox_volrik_initiative_book_tze_upkeep_t1	25	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_upkeep_t2	-50	absolute	default
rhox_volrik_book_spent_tze_sacrifices_upkeep	rhox_volrik_initiative_book_tze_upkeep_t2	50	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_upkeep_t3	-75	absolute	default
rhox_volrik_book_spent_tze_sacrifices_upkeep	rhox_volrik_initiative_book_tze_upkeep_t3	75	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_upkeep_t4	-100	absolute	default
rhox_volrik_book_spent_tze_sacrifices_upkeep	rhox_volrik_initiative_book_tze_upkeep_t4	100	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_tze_upkeep_t5	-175	absolute	default
rhox_volrik_book_spent_tze_sacrifices_upkeep	rhox_volrik_initiative_book_tze_upkeep_t5	175	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_und_t1	-250	absolute	default
rhox_volrik_book_spent_und_sacrifices	rhox_volrik_initiative_book_und_t1	250	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_und_t2	-375	absolute	default
rhox_volrik_book_spent_und_sacrifices	rhox_volrik_initiative_book_und_t2	375	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_und_t2_sacrifice_requirement	-375	absolute	default
rhox_volrik_book_spent_und_sacrifices	rhox_volrik_initiative_book_und_t2_sacrifice_requirement	-1250	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_und_t3	-750	absolute	default
rhox_volrik_book_spent_und_sacrifices	rhox_volrik_initiative_book_und_t3	750	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_und_t3_sacrifice_requirement	-750	absolute	default
rhox_volrik_book_spent_und_sacrifices	rhox_volrik_initiative_book_und_t3_sacrifice_requirement	-2500	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_und_t3_sacrifice_requirement_high	-750	absolute	default
rhox_volrik_book_spent_und_sacrifices	rhox_volrik_initiative_book_und_t3_sacrifice_requirement_high	-3750	absolute	default
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_und_t4	-1000	absolute	default
rhox_volrik_book_spent_und_sacrifices	rhox_volrik_initiative_book_und_t4	1000	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_und_t4_sacrifice_requirement	-1000	absolute	default
rhox_volrik_book_spent_und_sacrifices	rhox_volrik_initiative_book_und_t4_sacrifice_requirement	-7500	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_und_upkeep_t1	-25	absolute	default
rhox_volrik_book_spent_und_sacrifices_upkeep	rhox_volrik_initiative_book_und_upkeep_t1	25	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_und_upkeep_t2	-50	absolute	default
rhox_volrik_book_spent_und_sacrifices_upkeep	rhox_volrik_initiative_book_und_upkeep_t2	50	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_und_upkeep_t3	-75	absolute	default
rhox_volrik_book_spent_und_sacrifices_upkeep	rhox_volrik_initiative_book_und_upkeep_t3	75	absolute	secondary
wh3_main_tze_grimoires_factor_changing_of_the_ways	rhox_volrik_initiative_book_und_upkeep_t4	-100	absolute	default
rhox_volrik_book_spent_und_sacrifices_upkeep	rhox_volrik_initiative_book_und_upkeep_t4	100	absolute	secondary
