pooled_resource_factor	resource_cost	amount	context	ui_resource_transaction_pooled_resource
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t4	-400	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t4	400	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t5_sacrifice_requirement_low	-500	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t5_sacrifice_requirement_low	-4000	absolute	default
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t5_sacrifice_requirement	-500	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t5_sacrifice_requirement	-5000	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_t5	-500	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices	rhox_valbrand_initiative_slaves_kho_t5	500	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_upkeep_t1	-10	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices_upkeep	rhox_valbrand_initiative_slaves_kho_upkeep_t1	10	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_upkeep_t2	-20	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices_upkeep	rhox_valbrand_initiative_slaves_kho_upkeep_t2	20	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_upkeep_t3	-30	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices_upkeep	rhox_valbrand_initiative_slaves_kho_upkeep_t3	30	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_upkeep_t4	-40	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices_upkeep	rhox_valbrand_initiative_slaves_kho_upkeep_t4	40	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_upkeep_t5	-70	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices_upkeep	rhox_valbrand_initiative_slaves_kho_upkeep_t5	70	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t1	-100	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t1	100	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t2_sacrifice_requirement	-150	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t2_sacrifice_requirement	-500	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t2	-150	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t2	150	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t3_sacrifice_requirement_high	-300	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t3_sacrifice_requirement_high	-1500	absolute	default
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t3_sacrifice_requirement	-300	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t3_sacrifice_requirement	-1000	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t3	-300	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t3	300	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t4_sacrifice_requirement	-400	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t4_sacrifice_requirement	-3000	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t4	-400	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t4	400	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t5_sacrifice_requirement	-500	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t5_sacrifice_requirement	-5000	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t5	-500	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t5	500	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_upkeep_t1	-10	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices_upkeep	rhox_valbrand_initiative_slaves_und_upkeep_t1	10	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_upkeep_t2	-20	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices_upkeep	rhox_valbrand_initiative_slaves_und_upkeep_t2	20	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_upkeep_t3	-30	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices_upkeep	rhox_valbrand_initiative_slaves_und_upkeep_t3	30	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_upkeep_t4	-40	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices_upkeep	rhox_valbrand_initiative_slaves_und_upkeep_t4	40	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_upkeep_t5	-70	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices_upkeep	rhox_valbrand_initiative_slaves_und_upkeep_t5	70	absolute	secondary
