pooled_resource_factor	resource_cost	amount	context	ui_resource_transaction_pooled_resource
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_upkeep_t2	-100	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices_upkeep	rhox_valbrand_initiative_slaves_kho_upkeep_t2	100	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_upkeep_t3	-150	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices_upkeep	rhox_valbrand_initiative_slaves_kho_upkeep_t3	150	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_upkeep_t4	-200	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices_upkeep	rhox_valbrand_initiative_slaves_kho_upkeep_t4	200	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_kho_upkeep_t5	-350	absolute	default
rhox_valbrand_slaves_spent_kho_sacrifices_upkeep	rhox_valbrand_initiative_slaves_kho_upkeep_t5	350	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t1	-500	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t1	500	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t2_sacrifice_requirement	-750	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t2_sacrifice_requirement	-2500	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t2	-750	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t2	750	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t3_sacrifice_requirement_high	-1500	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t3_sacrifice_requirement_high	-7500	absolute	default
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t3_sacrifice_requirement	-1500	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t3_sacrifice_requirement	-5000	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t3	-1500	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t3	1500	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t4_sacrifice_requirement	-2000	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t4_sacrifice_requirement	-15000	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t4	-2000	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t4	2000	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t5_sacrifice_requirement	-2500	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t5_sacrifice_requirement	-25000	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_t5	-2500	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices	rhox_valbrand_initiative_slaves_und_t5	2500	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_upkeep_t1	-50	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices_upkeep	rhox_valbrand_initiative_slaves_und_upkeep_t1	50	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_upkeep_t2	-100	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices_upkeep	rhox_valbrand_initiative_slaves_und_upkeep_t2	100	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_upkeep_t3	-150	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices_upkeep	rhox_valbrand_initiative_slaves_und_upkeep_t3	150	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_upkeep_t4	-200	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices_upkeep	rhox_valbrand_initiative_slaves_und_upkeep_t4	200	absolute	secondary
def_slaves_consumed	rhox_valbrand_initiative_slaves_und_upkeep_t5	-350	absolute	default
rhox_valbrand_slaves_spent_und_sacrifices_upkeep	rhox_valbrand_initiative_slaves_und_upkeep_t5	350	absolute	secondary
