unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	unique_index	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
hef_calith_torinubar		-1	lord	1	false	hef_calith_torinubar	1	0	450	wh_main_shp_transport	1	1	1	1000	250	medium		0	32350231	false	wh2_main_vo_culture_High_Elves	wh2_main_lord_wizard_high	0	true	hef_general_foot		true		450.0000	0.0000	true	vo_culture_None	true	wh2_main_vo_actor_High_Elves_Loremasters_of_Hoeth	0	true	false	0	false	false		0.0000	false	1	false
hef_calith_torinubar_eagle		-1	lord	1	false	hef_calith_torinubar_eagle	1	0	1000	wh_main_shp_transport	1	1	1	1500	375	heavy		0	32350232	false	wh2_main_vo_culture_High_Elves	wh2_main_lord_wizard_high	0	true	hef_general_foot	wh2_main_cam_mnt_hef_great_eagle	true		1000.0000	0.0000	true	vo_culture_None	true	wh2_main_vo_actor_High_Elves_Loremasters_of_Hoeth	0	true	false	0	false	false		0.0000	false	1	false
hef_calith_torinubar_dragon		-1	lord	1	false	hef_calith_torinubar_dragon	1	0	2000	wh_main_shp_transport	1	1	1	2200	575	heavy		0	32350233	false	wh2_main_vo_culture_High_Elves	wh2_main_lord_wizard_high	0	true	hef_general_foot	wh2_main_cam_mnt_hef_star_dragon	true		2200.0000	0.0000	true	vo_culture_None	true	wh2_main_vo_actor_High_Elves_Loremasters_of_Hoeth	0	true	false	0	false	false		0.0000	false	1	false
hkrul_aelfric		-1	lord	2	false	hkrul_aelfric	1	0	1100	wh_main_shp_transport	1	1	1	1100	275	medium		0	32350234	true	wh3_main_vo_culture_Sabertusk	wh3_main_ksl_bow_dual_swords_infantry	3	true	chs_archaon		true		450.0000	700.0000	true	vo_culture_None	true	wh_vo_actor_silent	0	true	false	0	false	false		0.0000	false	1	false
hkrul_spew		-1	lord	1	false	hkrul_spew	1	0	1875	wh_main_shp_transport	1	1	1	1355	342	heavy		0	32350235	true	wh3_main_vo_culture_Nurgle	lord_axe_dual	0	true	chaos_warrior_30_degrees		true		1100.0000	0.0000	true	vo_culture_None	true	wh3_dlc20_vo_actor_Nurgle_Exalted_Hero_of_Nurgle	0	true	false	0	false	false		0.0000	false	1	false
hkrul_hrothyogg		-1	lord	1	false	hkrul_hrothyogg	1	0	1625	wh_main_shp_transport	1	1	1	1350	343	heavy		0	32350236	false	wh3_main_vo_culture_Ogres	lord_infantry_sword	0	true	ogre_tyrant		true		1350.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Ogres_Tyrant	0	true	false	0	false	false		0.0000	false	1	false
hkrul_burlok		1	lord	1	false	hkrul_burlok	1	1	1450	wh_main_shp_transport	1	1	1	1200	0	medium		0	32350237	false	wh_main_vo_culture_Dwarf	lord_infantry_hammer_great	0	true	dwf_warrior_30_degrees		true		1200.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Dwarf_Lord	0	true	false	0	false	false		0.0000	false	1	false
rhox_hrothyogg_recruiter		-1	hero	1	false	rhox_hrothyogg_recruiter	1	0	550	wh_main_shp_transport	1	1	1	1000	250	heavy		0	32350238	false	wh3_main_vo_culture_Ogres	wh3_main_wizard_great_maw	0	true	ogre_infantry		true		550.0000	0.0000	false	vo_culture_None	true	wh3_main_vo_actor_Ogres_Butcher	0	true	false	2	false	false		0.0000	false	1	false
hkrul_dolmance		-1	lord	1	false	hkrul_dolmance	1	0	600	wh_main_shp_transport	1	1	1	1000	265	medium		0	32350239	false	wh_main_vo_culture_Bretonnian	lord_infantry_sword	0	true	emp_general_foot		true		600.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Bretonnian_Lord	0	true	false	0	false	false		0.0000	false	1	false
hkrul_dolmance_mount		-1	lord	1	false	hkrul_dolmance_mount	1	0	850	wh_main_shp_transport	1	1	1	1200	310	medium		0	32350240	false	wh_main_vo_culture_Bretonnian	lord_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	true		850.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Bretonnian_Lord	0	true	false	0	false	false		0.0000	false	1	false
hkrul_dolmance_mount_2		-1	lord	1	false	hkrul_dolmance_mount_2	1	0	1150	wh_main_shp_transport	1	1	1	1350	345	medium		0	32350241	false	wh_main_vo_culture_Bretonnian	lord_cavalry_flying	0	true	emp_general_foot	wh_main_cam_mnt_emp_imperial_pegasus	true		1150.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Bretonnian_Lord	0	true	false	0	false	false		0.0000	false	1	false
hkrul_dolmance_mount_3		-1	lord	1	false	hkrul_dolmance_mount_3	1	0	1400	wh_main_shp_transport	1	1	1	1400	395	heavy		0	32350242	false	wh_main_vo_culture_Bretonnian	lord_griffon	0	true	emp_general_foot	wh_main_cam_mnt_emp_imperial_griffon	true		1400.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Bretonnian_Lord	0	true	false	0	false	false		0.0000	false	1	false
hkrul_thorgar		-1	lord	1	false	hkrul_thorgar	1	0	1200	wh_main_shp_transport	1	1	1	1000	327	heavy		0	32350243	false	wh_dlc08_vo_culture_Norsca	hkrul_thorgar	0	true	chaos_warrior_30_degrees		true		1000.0000	0.0000	true	vo_culture_None	true	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	0	true	false	0	false	false		0.0000	false	1	false
hkrul_thorgar_mount		-1	lord	1	false	hkrul_thorgar_mount	1	0	850	wh_main_shp_transport	1	1	1	1200	310	medium		0	32350244	false	wh_main_vo_culture_Empire	lord_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	true		850.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false		0.0000	false	1	false
hkrul_thorgar_mount_2		-1	lord	1	false	hkrul_thorgar_mount_2	1	0	1150	wh_main_shp_transport	1	1	1	1350	345	medium		0	32350245	false	wh_main_vo_culture_Empire	lord_cavalry_flying	0	true	emp_general_foot	wh_main_cam_mnt_emp_imperial_pegasus	true		1150.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false		0.0000	false	1	false
hkrul_thorgar_daemon_prince		-1	lord	1	false	hkrul_thorgar_daemon_prince	1	0	2000	wh_main_shp_transport	1	1	1	2400	525	heavy		0	32350246	false	wh3_main_vo_culture_DaemonPrince	wh3_main_dae_daemon_prince	0	true	dae_dp		true		2400.0000	0.0000	true	vo_culture_None	true	wh3_dlc20_vo_actor_DaemonPrince_Generic_Undivided	0	true	false	0	false	false		0.0000	false	1	false
hkrul_slaurith		-1	lord	1	false	hkrul_slaurith	1	0	1400	wh_main_shp_transport	1	1	1	1400	350	medium		0	32350247	false	wh3_main_vo_culture_Khorne	lord_infantry_sword_great	0	true	chs_archaon		true		1400.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Chaos_Lord	0	true	false	0	false	false		0.0000	false	1	false
hkrul_slaurith_mount		-1	lord	1	false	hkrul_slaurith_mount	1	0	1650	wh_main_shp_transport	1	1	1	1650	412	medium		0	32350248	false	wh3_main_vo_culture_Khorne	lord_cavalry	0	true	chs_archaon	hkrul_slaurith_cam_mount	true		1650.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Chaos_Lord	0	true	false	0	false	false		0.0000	false	1	false
hkrul_arbaal_mounted		-1	lord	1	false	hkrul_arbaal_mounted	1	0	2000	wh_main_shp_transport	1	1	1	1000	500	heavy		0	32350249	false	wh3_main_vo_culture_Khorne	lord_cavalry	0	true	chaos_warrior_30_degrees	hkrul_arbaal_mount	true		2000.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Chaos_Lord	0	true	false	0	false	false		0.0000	false	1	false
rhox_arbaal_spawn		-1	lord	1	false	rhox_arbaal_spawn	1	0	1600	wh_main_shp_transport	1	1	1	1200	300	heavy		0	32350250	false	wh_dlc03_vo_culture_Spawn	chaos_spawn	0	true	kho_spawn_of_khorne		true		1600.0000	0.0000	true	vo_culture_None	true	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	0	false	false		0.0000	false	1	false
hkrul_engra		-1	lord	1	false	hkrul_engra	1	0	1150	wh_main_shp_transport	1	1	1	1000	321	heavy		0	32350251	false	wh_main_vo_culture_Chaos	lord_infantry_axe	0	true	chaos_warrior_30_degrees		true		1150.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Chaos_Lord	0	true	false	0	false	false		0.0000	false	1	false
hkrul_engra_mount		-1	lord	1	false	hkrul_engra_mount	1	0	850	wh_main_shp_transport	1	1	1	1200	310	medium		0	32350252	false	wh_main_vo_culture_Chaos	lord_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	true		850.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Chaos_Lord	0	true	false	0	false	false		0.0000	false	1	false
hkrul_engra_mount_2		-1	lord	1	false	hkrul_engra_mount_2	1	0	1150	wh_main_shp_transport	1	1	1	1350	345	medium		0	32350253	false	wh_main_vo_culture_Chaos	lord_cavalry_flying	0	true	emp_general_foot	wh_main_cam_mnt_emp_imperial_pegasus	true		1150.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Chaos_Lord	0	true	false	0	false	false		0.0000	false	1	false
hkrul_engra_mount_3		-1	lord	1	false	hkrul_engra_mount_3	1	0	1400	wh_main_shp_transport	1	1	1	1400	395	heavy		0	32350254	true	wh_main_vo_culture_Chaos	lord_griffon	0	true	emp_general_foot	wh_main_cam_mnt_emp_imperial_griffon	true		1400.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Chaos_Lord	0	true	false	0	false	false		0.0000	false	1	false
hkrul_vroth		-1	lord	1	false	hkrul_vroth	1	0	950	wh_main_shp_transport	1	1	1	1000	285	heavy		0	32350255	false	wh_dlc08_vo_culture_Norsca	hkrul_vroth	0	true	chaos_warrior_30_degrees		true		400.0000	500.0000	true	vo_culture_None	true	wh_dlc08_vo_actor_Norsca_Marauder_Chieftan	0	true	false	0	false	false		0.0000	false	1	false
hkrul_vroth_mount		-1	lord	1	false	hkrul_vroth_mount	1	0	850	wh_main_shp_transport	1	1	1	1200	310	medium		0	32350256	false	wh_main_vo_culture_Empire	lord_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_emp_barded_warhorse	true		850.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false		0.0000	false	1	false
hkrul_vroth_mount_2		-1	lord	1	false	hkrul_vroth_mount_2	1	0	1150	wh_main_shp_transport	1	1	1	1350	345	medium		0	32350257	false	wh_main_vo_culture_Empire	lord_cavalry_flying	0	true	emp_general_foot	wh_main_cam_mnt_emp_imperial_pegasus	true		1150.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false		0.0000	false	1	false
hkrul_vroth_mount_3		-1	lord	1	false	hkrul_vroth_mount_3	1	0	1400	wh_main_shp_transport	1	1	1	1400	395	heavy		0	32350258	false	wh_main_vo_culture_Empire	lord_griffon	0	true	emp_general_foot	wh_main_cam_mnt_emp_imperial_griffon	true		1400.0000	0.0000	true	vo_culture_None	true	wh_main_vo_actor_Empire_General	0	true	false	0	false	false		0.0000	false	1	false
hkrul_karitamen		-1	lord	1	false	hkrul_karitamen	1	0	550	wh_main_shp_transport	1	1	1	0	0	medium		0	32350259	false	wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_nehekhara	0	true	tmb_general		true		450.0000	0.0000	true	vo_culture_None	true	wh2_dlc09_vo_actor_Tomb_Kings_Khatep	0	true	false	0	false	false		0.0000	false	1	false
hkrul_karitamen_horse		-1	lord	1	false	hkrul_karitamen_horse	1	0	750	wh_main_shp_transport	1	1	1	0	0	medium		0	32350260	false	wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_nehekhara	0	true	tmb_general	wh2_dlc09_cam_mnt_tmb_skeletal_steed	true		550.0000	0.0000	true	vo_culture_None	true	wh2_dlc09_vo_actor_Tomb_Kings_Khatep	0	true	false	0	false	false		0.0000	false	1	false
hkrul_karitamen_chariot		-1	lord	1	false	hkrul_karitamen_chariot	2	0	1000	wh_main_shp_transport	1	1	1	0	0	heavy		0	32350261	false	wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_nehekhara	0	true	tmb_general	wh2_dlc09_cam_mnt_tmb_general_chariot	true		1000.0000	0.0000	true	vo_culture_None	true	wh2_dlc09_vo_actor_Tomb_Kings_Khatep	0	true	false	0	false	false		0.0000	false	1	false
hkrul_duriath		-1	lord	1	false	hkrul_duriath	1	0	850	wh_main_shp_transport	1	1	1	1000	250	heavy		0	32350262	false	wh2_main_vo_culture_Dark_Elves	wh2_main_lord_infantry_hybrid	0	true	hef_general_foot		true		450.0000	400.0000	true	vo_culture_None	true	wh2_main_vo_actor_Dark_Elves_Dreadlord	0	true	false	0	false	false		0.0000	false	1	false
hkrul_duriath_horse		-1	lord	1	false	hkrul_duriath_horse	1	0	1050	wh_main_shp_transport	1	1	1	1100	275	heavy		0	32350263	false	wh2_main_vo_culture_Dark_Elves	wh2_main_lord_cavalry_hybrid	0	true	hef_general_foot	wh2_main_cam_mnt_def_dark_steed	true		650.0000	450.0000	false	vo_culture_None	true	wh2_main_vo_actor_Dark_Elves_Dreadlord	0	true	false	0	false	false		0.0000	true	1	false
hkrul_duriath_pegasus		-1	lord	1	false	hkrul_duriath_pegasus	1	0	1400	wh_main_shp_transport	1	1	1	1500	375	heavy		0	32350264	false	wh2_main_vo_culture_Dark_Elves	wh2_main_lord_cavalry_hybrid	0	true	hef_general_foot	wh2_main_cam_mnt_def_dark_pegasus	true		900.0000	500.0000	false	vo_culture_None	true	wh2_main_vo_actor_Dark_Elves_Dreadlord	0	true	false	0	false	false		0.0000	true	1	false
hkrul_duriath_dragon		-1	lord	1	false	hkrul_duriath_dragon	1	0	2400	wh_main_shp_transport	1	1	1	2300	575	heavy		0	32350265	false	wh2_main_vo_culture_Dark_Elves	lord_dragon	0	true	hef_general_foot	wh2_main_cam_mnt_def_black_dragon	true		2400.0000	500.0000	true	vo_culture_None	true	wh2_main_vo_actor_Dark_Elves_Dreadlord	0	true	false	0	false	false		0.0000	true	1	false
