key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
hkrul_skill_node_hkrul_sceolan_self_09		wh2_dlc11_skill_all_lord_self_self_indomitable	skill_node_set_hkrul_sceolan		3.0000	8.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_self_10		wh2_dlc11_skill_all_lord_self_blade_shield	skill_node_set_hkrul_sceolan		3.0000	9.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_self_11		wh_main_skill_all_all_self_deadly_onslaught	skill_node_set_hkrul_sceolan		3.0000	10.0000		0	4	true
hkrul_skill_node_hkrul_sceolan_campaign_01		wh_main_skill_all_lord_campaign_route_marcher	skill_node_set_hkrul_sceolan		5.0000	0.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_campaign_02		wh_main_skill_emp_lord_campaign_iron_disciplinarian	skill_node_set_hkrul_sceolan		5.0000	1.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_campaign_03		wh_main_skill_emp_lord_campaign_leader_of_renown	skill_node_set_hkrul_sceolan		5.0000	2.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_campaign_04		wh_main_skill_lord_all_campaign_reassuring_presence	skill_node_set_hkrul_sceolan		5.0000	3.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_campaign_05		wh_main_skill_emp_lord_campaign_fervent	skill_node_set_hkrul_sceolan		5.0000	4.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_campaign_06		wh_main_skill_all_lord_campaign_irrepressible	skill_node_set_hkrul_sceolan		5.0000	5.0000		0	4	true
hkrul_skill_node_hkrul_sceolan_campaign_07		wh_main_skill_all_lord_campaign_lightning_strike	skill_node_set_hkrul_sceolan		5.0000	6.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_campaign_08		wh_main_skill_emp_lord_campaign_quartermaster	skill_node_set_hkrul_sceolan		5.0000	7.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_campaign_09		wh_main_skill_emp_lord_campaign_logistician	skill_node_set_hkrul_sceolan		5.0000	8.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_campaign_10		wh_main_skill_all_lord_campaign_alert	skill_node_set_hkrul_sceolan		5.0000	9.0000		0	0	true
hkrul_skill_node_hkrul_sceolan_campaign_11		wh_main_skill_emp_lord_campaign_headhunter	skill_node_set_hkrul_sceolan		5.0000	10.0000		0	4	true
hkrul_skill_node_hkrul_sceolan_innate		innate_hkrul_sceolan	skill_node_set_hkrul_sceolan		6.0000	0.0000		1	0	false
