effect_bundle_key	effect_key	effect_scope	value	advancement_stage
rhox_sceolan_embrace_cold	rhox_sceolan_ice_heart_army_ability	force_to_force_own	1.0000	start_turn_completed
rhox_sceolan_cathay_punished	wh3_main_faction_political_diplomacy_mod_cathay	faction_to_faction_own	-30.0000	start_turn_completed
rhox_sceolan_cathay_spared	wh3_main_effect_attribute_enable_causes_fear_vs_cth	faction_to_force_own	1.0000	start_turn_completed
rhox_sceolan_cathay_spared	wh3_main_faction_political_diplomacy_mod_cathay	faction_to_faction_own	40.0000	start_turn_completed
rhox_slaurith_reward_1	wh_main_effect_force_stat_weapon_strength	faction_to_force_own	1.0000	start_turn_completed
rhox_slaurith_reward_2	wh_main_effect_force_stat_weapon_strength	faction_to_force_own	1.0000	start_turn_completed
rhox_slaurith_reward_3	wh_main_effect_force_stat_weapon_strength	faction_to_force_own	1.0000	start_turn_completed
rhox_slaurith_reward_4	wh_main_effect_force_stat_weapon_strength	faction_to_force_own	1.0000	start_turn_completed
rhox_slaurith_reward_5	wh_main_effect_force_stat_weapon_strength	faction_to_force_own	1.0000	start_turn_completed
rhox_slaurith_reward_6	wh_main_effect_force_stat_weapon_strength	faction_to_force_own	1.0000	start_turn_completed
rhox_slaurith_reward_7	wh_main_effect_force_stat_weapon_strength	faction_to_force_own	1.0000	start_turn_completed
rhox_slaurith_reward_8	wh_main_effect_force_stat_weapon_strength	faction_to_force_own	1.0000	start_turn_completed
rhox_zach_faction_trait	wh2_main_faction_political_diplomacy_mod_skaven	faction_to_faction_own_unseen	-1.0000	start_turn_completed
rhox_slaurith_faction_trait	wh2_main_faction_political_diplomacy_mod_skaven	faction_to_faction_own_unseen	-1.0000	start_turn_completed
rhox_burlok_faction_trait	wh2_main_faction_political_diplomacy_mod_skaven	faction_to_faction_own_unseen	-1.0000	start_turn_completed
rhox_arbaal_faction_trait	wh2_main_faction_political_diplomacy_mod_skaven	faction_to_faction_own_unseen	-1.0000	start_turn_completed
rhox_engra_faction_trait	rhox_engra_alliance_dummy	faction_to_faction_own_unseen	200.0000	start_turn_completed
rhox_vroth_faction_trait	hkrul_vroth_javelin_recruit	faction_to_province_own_unseen	3.0000	start_turn_completed
rhox_karitamen_faction_trait	wh2_main_faction_political_diplomacy_mod_skaven	faction_to_faction_own_unseen	-1.0000	start_turn_completed
rhox_engra_faction_trait	rhox_engra_meter_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_engra_faction_trait	rhox_engra_vassal_effect_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_engra_campaign_progress_opeation_set_1	wh_main_effect_force_stat_melee_attack	faction_to_force_own	1.0000	start_turn_completed
rhox_engra_campaign_progress_opeation_set_2	wh_main_effect_force_stat_melee_defence	faction_to_force_own	2.0000	start_turn_completed
rhox_engra_campaign_progress_opeation_set_3	wh_main_effect_force_stat_weapon_strength	faction_to_force_own	3.0000	start_turn_completed
rhox_engra_campaign_progress_opeation_set_1	rhox_engra_archaon_effect_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_engra_campaign_progress_opeation_set_2	rhox_engra_archaon_effect_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
rhox_engra_campaign_progress_opeation_set_3	rhox_engra_archaon_effect_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
