key	text	tooltip
effect_bundles_localised_title_rhox_slaurith_reward_7	Knight Hunted Down 7	false
effect_bundles_localised_description_rhox_slaurith_reward_8	Knight Hunted Down 8	false
effect_bundles_localised_title_rhox_slaurith_reward_8	Knight Hunted Down 8	false
effect_bundles_localised_description_rhox_engra_faction_trait	Server of not one, but three Everchosen. Engra Deathsword is the very catalyst of the End Times, wading through the steppes and wastes in search of potential armies and warlords to do the Everchosen's bidding.	false
effect_bundles_localised_title_rhox_engra_faction_trait	The Everchosen's Headhunter	false
effect_bundles_localised_description_rhox_vroth_faction_trait	Surtha Lenk leads his band of Tokmars hunters as they attempt to unite the Kurgan tribes, be it monster - beast or man.	false
effect_bundles_localised_title_rhox_vroth_faction_trait	Revered Tokmars	false
effect_bundles_localised_description_rhox_karitamen_faction_trait	Karitamen has landed with his band of cultists to serve in the ultimate plot of Ptra.	false
effect_bundles_localised_title_rhox_karitamen_faction_trait	The Liche Lord	false
effect_bundles_localised_description_rhox_engra_campaign_progress_opeation_set_1		false
effect_bundles_localised_title_rhox_engra_campaign_progress_opeation_set_1	Archaon Hungry	false
effect_bundles_localised_description_rhox_engra_campaign_progress_opeation_set_2		false
effect_bundles_localised_title_rhox_engra_campaign_progress_opeation_set_2	Archaon Eating	false
effect_bundles_localised_description_rhox_engra_campaign_progress_opeation_set_3		false
effect_bundles_localised_title_rhox_engra_campaign_progress_opeation_set_3	Archaon Full	false
effect_bundles_localised_description_rhox_engra_engra_support	Archaon recieves the following bonusses following Engra's efforts	false
effect_bundles_localised_title_rhox_engra_engra_support	Engra's Support	false
effect_bundles_localised_description_rhox_arbaal_resource_effects_1	You're a disgrace	false
effect_bundles_localised_title_rhox_arbaal_resource_effects_1	Disgrace of Khorne	false
effect_bundles_localised_description_rhox_arbaal_resource_effects_2	Everyday, another Khorne	false
effect_bundles_localised_title_rhox_arbaal_resource_effects_2	Minon of Khorne	false
effect_bundles_localised_description_rhox_arbaal_resource_effects_3	Somebody knows you	false
effect_bundles_localised_title_rhox_arbaal_resource_effects_3	Champion of Khorne	false
effect_bundles_localised_description_rhox_arbaal_resource_effects_4	I'm the Destroyer!	false
effect_bundles_localised_title_rhox_arbaal_resource_effects_4	Destroyer of Khorne	false
effect_bundles_localised_description_rhox_arbaal_other_faction_curse	You're a disgrace	false
effect_bundles_localised_title_rhox_arbaal_other_faction_curse	Disgrace of Khorne	false
effect_bundles_localised_description_rhox_duriath_faction_trait	Duriath Helbane	false
effect_bundles_localised_title_rhox_duriath_faction_trait	Duriath Helbane	false
effect_bundles_localised_description_rhox_burlok_payload_artifact_1_ritual_dummy	Inspired by your milestone, Rhobb Grimly will join you	false
effect_bundles_localised_title_rhox_burlok_payload_artifact_1_ritual_dummy	Rhobb Grimly	false
effect_bundles_localised_description_rhox_burlok_payload_artifact_2_ritual_dummy	Inspired by your milestone, Thulgrim the Thief will join you	false
effect_bundles_localised_title_rhox_burlok_payload_artifact_2_ritual_dummy	Thulgrim the Thief	false
effect_bundles_localised_description_rhox_burlok_payload_artifact_3_ritual_dummy	Inspired by your milestone, Shaz Ensun will join you	false
effect_bundles_localised_title_rhox_burlok_payload_artifact_3_ritual_dummy	Shaz Ensun	false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_reward_1		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_reward_2		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_reward_3		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_reward_3_army		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_reward_4		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_reward_5		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_reward_6		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_reward_7		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_reward_8		false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_reward_1	First Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_reward_2	Second Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_reward_3	Third Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_reward_3_army	Third Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_reward_4	Fourth Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_reward_5	Fifth Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_reward_6	Sixth Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_reward_7	Seventh Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_reward_8	Eighth Book of Nagash	false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_studied_reward_1		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_studied_reward_2		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_studied_reward_3		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_studied_reward_3_army		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_studied_reward_4		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_studied_reward_5		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_studied_reward_6		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_studied_reward_7		false
effect_bundles_localised_description_wh3_main_books_of_nagash_zach_studied_reward_8		false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_studied_reward_1	First Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_studied_reward_2	Second Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_studied_reward_3	Third Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_studied_reward_3_army	Third Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_studied_reward_4	Fourth Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_studied_reward_5	Fifth Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_studied_reward_6	Sixth Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_studied_reward_7	Seventh Book of Nagash	false
effect_bundles_localised_title_wh3_main_books_of_nagash_zach_studied_reward_8	Eighth Book of Nagash	false
effect_bundles_localised_description_rhox_karitamen_hidden_effect_bundle		false
effect_bundles_localised_title_rhox_karitamen_hidden_effect_bundle	Hidden	false
effect_bundles_localised_description_rhox_beorg_faction_trait	At the edge of the frozen Fjord's of Urs towers the Halls of Urslo, home of ravaging marauding Bearstrikken norsemen.	false
effect_bundles_localised_title_rhox_beorg_faction_trait	The Ursfjordings	false
effect_bundles_localised_description_rhox_valbrand_slave_effect_1	As higher the slave population goes, the more money Valbrand can make out	false
effect_bundles_localised_description_rhox_valbrand_slave_effect_2	As higher the slave population goes, the more money Valbrand can make out	false
effect_bundles_localised_description_rhox_valbrand_slave_effect_3	As higher the slave population goes, the more money Valbrand can make out	false
effect_bundles_localised_description_rhox_valbrand_slave_effect_4	As higher the slave population goes, the more money Valbrand can make out	false
effect_bundles_localised_description_rhox_valbrand_slave_effect_5	As higher the slave population goes, the more money Valbrand can make out	false
effect_bundles_localised_title_rhox_valbrand_slave_effect_1	Slave Population: Low [0-800]	false
effect_bundles_localised_title_rhox_valbrand_slave_effect_2	Slave Population: Stable [801-2000]	false
effect_bundles_localised_title_rhox_valbrand_slave_effect_3	Slave Population: High [2001-5000]	false
effect_bundles_localised_title_rhox_valbrand_slave_effect_4	Slave Population: Very High [5001-10000]	false
effect_bundles_localised_title_rhox_valbrand_slave_effect_5	Slave Population: Abundant [10000+]	false
effect_bundles_localised_description_rhox_valbrand_settle	Sets up a defensive camp, allowing for building construction, recruitment and replenishment, regardless of territory.	false
effect_bundles_localised_title_rhox_valbrand_settle	Stance: Encamp	false
effect_bundles_localised_description_rhox_arbaal_hidden_first_turn	Hiddne only for first turn so he can reach the settlement	false
effect_bundles_localised_title_rhox_arbaal_hidden_first_turn	Hiddne only for first turn so he can reach the settlement	false
