key	text	tooltip
effect_bundles_localised_title_rhox_arbaal_resource_effects_2	Minon of Khorne	false
effect_bundles_localised_description_rhox_arbaal_resource_effects_3	Somebody knows you	false
effect_bundles_localised_title_rhox_arbaal_resource_effects_3	Champion of Khorne	false
effect_bundles_localised_description_rhox_arbaal_resource_effects_4	I'm the Destroyer!	false
effect_bundles_localised_title_rhox_arbaal_resource_effects_4	Destroyer of Khorne	false
effect_bundles_localised_description_rhox_arbaal_other_faction_curse	You're a disgrace	false
effect_bundles_localised_title_rhox_arbaal_other_faction_curse	Disgrace of Khorne	false
effect_bundles_localised_description_rhox_duriath_faction_trait	Duriath Helbane	false
effect_bundles_localised_title_rhox_duriath_faction_trait	Duriath Helbane	false
effect_bundles_localised_description_rhox_burlok_payload_artifact_1_ritual_dummy	Inspired by your milestone, Rhobb Grimly will join you	false
effect_bundles_localised_title_rhox_burlok_payload_artifact_1_ritual_dummy	Rhobb Grimly	false
effect_bundles_localised_description_rhox_burlok_payload_artifact_2_ritual_dummy	Inspired by your milestone, Thulgrim the Thief will join you	false
effect_bundles_localised_title_rhox_burlok_payload_artifact_2_ritual_dummy	Thulgrim the Thief	false
effect_bundles_localised_description_rhox_burlok_payload_artifact_3_ritual_dummy	Inspired by your milestone, Shaz Ensun will join you	false
effect_bundles_localised_title_rhox_burlok_payload_artifact_3_ritual_dummy	Shaz Ensun	false
