key	text	tooltip
missions_localised_title_rhox_slaurith_knight_8	Realms United: Bretonnia and Empire's Rescue	false
missions_localised_description_rhox_slaurith_knight_8	With support from Bretonnia and the Empire, the valiant knight stands defiant against the encroaching forces of Lord Slaurith, as a united front of human realms battles for his salvation.	false
missions_localised_title_rhox_duriath_init_mission	Harbringer of Tor Elithis's Doom	false
missions_localised_description_rhox_duriath_init_mission	The conquest of Tor Elithis stands as a colossal responsibility, and Duriath Helbane sails forth, a shadow cast upon the seas, vowing not to disappoint the Witch King and to plunge the distant abyss into the grip of Naggaroth's dark dominion.	false
missions_localised_title_rhox_thorgar_olaf_mission	Jarl Olaf	false
missions_localised_description_rhox_thorgar_olaf_mission	Thorgar is aided by Jarl Olaf, a fearsome Khazag who follows Thorgar wherever he goes. It is he who keeps the marauders in check, and it is he who was vital in Thorgar's many feats.	false
missions_localised_title_rhox_spew_survival_mission	Decay's Discipline	false
missions_localised_description_rhox_spew_survival_mission	Orghotts Daemonspew, Nurgle's unwavering champion, commands a ceaseless purging in the Garden of Filth. Unworthy daemons and misguided followers disrupt the sacred cycle of decay. Stand with Orghotts in the Plague's Purge - delve into the pestilent realm, confront the impure, and restore Nurgle's garden to its true essence. Navigate treacherous terrain, for in this cleansing, the sanctity of decay shall be upheld.\\n\\n[[col:yellow]]Nurgle's Garden needs constant cleansing, Orghotts may face the wrathful spoils of decay repeteadly.[[/col]]	false
missions_localised_title_rhox_iee_lccp_tze_blue_scribes_stage_1_nor	Parchment & Ink	false
missions_localised_description_rhox_iee_lccp_tze_blue_scribes_stage_1_nor	Parchment has been seen falling from the skies over nearby battlefields. The scribblings upon them bind powerful magics into the pages, waiting to be unlocked by any who might claim them. Where they came from or why they litter the fields of war remains a mystery, yet one thing is for certain: every word brims with the Changer's arcane power. If the culprits behind this flurry of spells are ever to be located, questions must be asked. Perhaps those captured in battle may have tales to tell us?	false
missions_localised_title_rhox_iee_lccp_tze_blue_scribes_stage_2_b_nor	{{tr:missions_localised_title_wh3_dlc24_mis_tze_blue_scribes_stage_1}}	false
missions_localised_description_rhox_iee_lccp_tze_blue_scribes_stage_2_b_nor	{{tr:missions_localised_description_wh3_dlc24_mis_tze_blue_scribes_stage_2_changeling}}	false
missions_localised_title_rhox_iee_lccp_tze_blue_scribes_stage_2_nor	Parchment & Ink	false
missions_localised_description_rhox_iee_lccp_tze_blue_scribes_stage_2_nor	Your investigation has proven fruitful, indeed. It seems the Blue Scribes of Tzeentch – P'tarix and Xirat'p – are the frenzied force behind the haphazard magics that have plagued so many battlefields across the land. Better yet, a clue to their current location has now reared its head, as Chaos surges within a nearby settlement. If you act quickly, you could capture the region before the Blue Scribes have chance to move on, spreading their twisted mischief further outside of your reach.	false
missions_localised_title_rhox_iee_lccp_tze_blue_scribes_stage_3_nor	Parchment & Ink	false
missions_localised_description_rhox_iee_lccp_tze_blue_scribes_stage_3_nor	Your investigation has proven fruitful, indeed. It seems the Blue Scribes of Tzeentch – P'tarix and Xirat'p – are the frenzied force behind the haphazard magics that have plagued so many battlefields across the land. Better yet, a clue to their current location has now reared its head, as Chaos surges within a nearby settlement. If you act quickly, you could capture the region before the Blue Scribes have chance to move on, spreading their twisted mischief further outside of your reach.	false
missions_localised_title_rhox_iee_lccp_tze_aekold_helbrass_stage_1_nor	A Tale of the True Path	false
missions_localised_description_rhox_iee_lccp_tze_aekold_helbrass_stage_1_nor	Word has spread of a noble’s son, a once-great Knight of the Empire, who roams the Chaos Wastes in search of a greater purpose. Most remarkably he bears the insignia of a Tzeentchian cult, the Brethren of the Golden Eagle. His loyalties had him pursued doggedly for a time by the Templars of Sigmar, the Empire’s Witch Hunters, but once they caught up he proved his status as the greatest swordsman in his Knightly Order. Perhaps in time this Champion-in-the-making will make his way to us, but in the meantime we must ensure there are more like-minded warriors to help him embrace Chaos.	false
missions_localised_title_rhox_burlok_ritual_burlok_artifact_extra	Wundal the Wizard	false
missions_localised_description_rhox_burlok_ritual_burlok_artifact_extra	A Dwarf claiming mastery of magic seeks to join our cause under Burlok Damminson's banner. However, he demands proof of his prowess through four experiments. Success will secure his allegiance to our hold. Proceed with caution and determination.	false
mission_text_text_rhox_burlok_ritual_burlok_artifact_extra	Complete 4 Experiments	false
