key	text	tooltip
missions_localised_description_rhox_slaurith_knight_3	Within the bustling Gates of Calith, a knight from distant lands finds sanctuary, his identity concealed amid the city's thriving trade and high elven splendor, evading the relentless pursuit of Lord Slaurith.	false
missions_localised_title_rhox_slaurith_knight_4	Island of Secrets: Tor Elithis Refuge	false
missions_localised_description_rhox_slaurith_knight_4	On the tranquil shores of a small island near Tor Elithis, a lone knight hides in the island's obscurity, a brief respite from Lord Slaurith's ceaseless hunt.	false
missions_localised_title_rhox_slaurith_knight_5	Lord Slaurith's Pursuit: The Final Stand	false
missions_localised_description_rhox_slaurith_knight_5	Captured by a motley alliance of Dark Elf and Norscan raiders, the beleaguered knight awaits a grim fate, with Lord Slaurith's personal vendetta driving him to deliver the final blow.	false
missions_localised_title_rhox_slaurith_knight_6	Alliance of Hope: Wood Elves and Lizardmen	false
missions_localised_description_rhox_slaurith_knight_6	Aided by unlikely allies, Wood Elves and Lizardmen, the embattled knight makes his stand against the vengeful Lord Slaurith and his dark forces, in a last, desperate bid for survival.	false
missions_localised_title_rhox_slaurith_knight_7	Knight's Peril: Beastmen and Greenskin Ambush	false
missions_localised_description_rhox_slaurith_knight_7	In the clutches of Beastmen and Greenskins, the besieged knight awaits his doom, as Lord Slaurith hungers for the personal satisfaction of delivering the killing blow.	false
missions_localised_title_rhox_slaurith_knight_8	Realms United: Bretonnia and Empire's Rescue	false
missions_localised_description_rhox_slaurith_knight_8	With support from Bretonnia and the Empire, the valiant knight stands defiant against the encroaching forces of Lord Slaurith, as a united front of human realms battles for his salvation.	false
missions_localised_title_rhox_duriath_init_mission	Establish monopoly on the far east	false
missions_localised_description_rhox_duriath_init_mission	By taking this place, all the trade route from far east to Naggaroth will be yours!	false
missions_localised_title_rhox_thorgar_olaf_mission	Find Olaf	false
missions_localised_description_rhox_thorgar_olaf_mission	You need to build a flesh man out of Cathayans	false
missions_localised_title_rhox_spew_survival_mission	PLACEHOLDER	false
missions_localised_description_rhox_spew_survival_mission	PLACEHOLDER	false
missions_localised_mission_completed_text_rhox_spew_survival_mission	PLACEHOLDER	false
missions_localised_title_rhox_iee_lccp_tze_blue_scribes_stage_1_nor	Parchment & Ink	false
missions_localised_description_rhox_iee_lccp_tze_blue_scribes_stage_1_nor	Parchment has been seen falling from the skies over nearby battlefields. The scribblings upon them bind powerful magics into the pages, waiting to be unlocked by any who might claim them. Where they came from or why they litter the fields of war remains a mystery, yet one thing is for certain: every word brims with the Changer's arcane power. If the culprits behind this flurry of spells are ever to be located, questions must be asked. Perhaps those captured in battle may have tales to tell us?	false
missions_localised_title_rhox_iee_lccp_tze_blue_scribes_stage_2_b_nor	{{tr:missions_localised_title_wh3_dlc24_mis_tze_blue_scribes_stage_1}}	false
missions_localised_description_rhox_iee_lccp_tze_blue_scribes_stage_2_b_nor	{{tr:missions_localised_description_wh3_dlc24_mis_tze_blue_scribes_stage_2_changeling}}	false
missions_localised_title_rhox_iee_lccp_tze_blue_scribes_stage_2_nor	Parchment & Ink	false
missions_localised_description_rhox_iee_lccp_tze_blue_scribes_stage_2_nor	Your investigation has proven fruitful, indeed. It seems the Blue Scribes of Tzeentch – P'tarix and Xirat'p – are the frenzied force behind the haphazard magics that have plagued so many battlefields across the land. Better yet, a clue to their current location has now reared its head, as Chaos surges within a nearby settlement. If you act quickly, you could capture the region before the Blue Scribes have chance to move on, spreading their twisted mischief further outside of your reach.	false
missions_localised_title_rhox_iee_lccp_tze_blue_scribes_stage_3_nor	Parchment & Ink	false
missions_localised_description_rhox_iee_lccp_tze_blue_scribes_stage_3_nor	Your investigation has proven fruitful, indeed. It seems the Blue Scribes of Tzeentch – P'tarix and Xirat'p – are the frenzied force behind the haphazard magics that have plagued so many battlefields across the land. Better yet, a clue to their current location has now reared its head, as Chaos surges within a nearby settlement. If you act quickly, you could capture the region before the Blue Scribes have chance to move on, spreading their twisted mischief further outside of your reach.	false
missions_localised_title_rhox_iee_lccp_tze_aekold_helbrass_stage_1_nor	A Tale of the True Path	false
missions_localised_description_rhox_iee_lccp_tze_aekold_helbrass_stage_1_nor	Word has spread of a noble’s son, a once-great Knight of the Empire, who roams the Chaos Wastes in search of a greater purpose. Most remarkably he bears the insignia of a Tzeentchian cult, the Brethren of the Golden Eagle. His loyalties had him pursued doggedly for a time by the Templars of Sigmar, the Empire’s Witch Hunters, but once they caught up he proved his status as the greatest swordsman in his Knightly Order. Perhaps in time this Champion-in-the-making will make his way to us, but in the meantime we must ensure there are more like-minded warriors to help him embrace Chaos.	false
