key	text	tooltip
ancillaries_explanation_text_hkrul_sceolan_holz		false
ancillaries_explanation_text_hkrul_sceolan_sword		false
units_custom_battle_permissions_override_name_hef_calith_torinubarwh2_main_hef_high_elvestrue		false
character_skill_level_details_localised_description_1wh2_dlc15_skill_node_hef_calith_torinubar_unique_0		false
character_skill_level_details_localised_name_1wh2_dlc15_skill_node_hef_calith_torinubar_unique_0		false
land_units_concealed_name_hef_calith_torinubar		false
special_ability_phases_onscreen_name_wh2_torinubar_kinetic_combat		false
agent_subtypes_description_text_override_hef_calith_torinubar		false
region_groups_localised_name_rhox_torinubar_start-calis_sea		false
region_groups_localised_name_rhox_torinubar_network_calis_sea-malay_sea		false
region_groups_localised_name_rhox_torinubar_network_malay_sea-south_nippon_sea		false
region_groups_localised_name_rhox_torinubar_network_south_nippon_sea-north_nippon_sea		false
region_groups_localised_name_rhox_torinubar_network_north_nippon_sea-serpent_river		false
region_groups_localised_name_rhox_torinubar_network_serpent_river-dai_cheng		false
region_groups_localised_name_rhox_torinubar_network_serpent_river-the_jade_sea		false
region_groups_localised_name_rhox_torinubar_network_the_jade_sea-red_river		false
region_groups_localised_name_rhox_torinubar_network_red_river-fu_chow		false
region_groups_localised_name_rhox_torinubar_network_red_river-northern_straits_of_the_jade_sea		false
region_groups_localised_name_rhox_torinubar_network_northern_straits_of_the_jade_sea-beichai		false
region_groups_localised_name_rhox_torinubar_network_northern_straits_of_the_jade_sea-haichai		false
region_groups_localised_name_rhox_torinubar_network_the_eastern_isles-eastern_calis_sea		false
region_groups_localised_name_rhox_torinubar_network_serpent_coast_sea-the_eastern_isles		false
region_groups_localised_name_rhox_torinubar_network_the_churning_gulf-serpent_coast_sea		false
region_groups_localised_name_rhox_torinubar_network_gulf_of_medes-the_churning_gulf		false
region_groups_localised_name_rhox_torinubar_network_shark_straights-gulf_of_medes		false
region_groups_localised_name_rhox_torinubar_network_the_pirate_coast-shark_straights		false
region_groups_localised_name_rhox_torinubar_network_the_estalia_coastline-shark_straights		false
region_groups_localised_name_rhox_torinubar_network_middle_sea-the_estalia_coastline		false
region_groups_localised_name_rhox_torinubar_network_the_estalia_coastline-magritta		false
region_groups_localised_name_rhox_torinubar_network_the_mistnar_crossing-middle_sea		false
region_groups_localised_name_rhox_torinubar_network_middle_sea-shifting_isles		false
region_groups_localised_name_rhox_torinubar_network_shifting_isles-straits_of_lothern		false
region_groups_localised_name_rhox_torinubar_network_the_mistnar_crossing-bordeleaux		false
region_groups_localised_name_rhox_torinubar_network_the_albion_channel-the_mistnar_crossing		false
region_groups_localised_name_rhox_torinubar_network_southern_sea_of_chaos-the_albion_channel		false
region_groups_localised_name_rhox_torinubar_network_marienburg-southern_sea_of_chaos		false
region_groups_localised_name_rhox_torinubar_network_marienburg-river_reik		false
region_groups_localised_name_rhox_torinubar_network_southern_sea_of_chaos-sea_of_claws		false
region_groups_localised_name_rhox_torinubar_network_river_reik-altdorf		false
region_groups_localised_name_rhox_torinubar_network_sea_of_claws-gulf_of_kislev		false
region_groups_localised_name_rhox_torinubar_network_gulf_of_kislev-erengrad		false
region_groups_localised_name_rhox_torinubar_network_tilean_sea-the_pirate_coast		false
region_groups_localised_name_rhox_torinubar_network_the_pirate_coast-the_black_gulf		false
region_groups_localised_name_rhox_torinubar_network_tilean_sea-miragliano		false
region_groups_localised_name_rhox_torinubar_network_the_estalia_coastline-tilean_sea		false
region_groups_localised_name_rhox_torinubar_network_the_black_gulf-barak_varr		false
region_groups_localised_name_rhox_torinubar_network_straits_of_lothern-lothern		false
region_groups_localised_name_rhox_torinubar_network_eastern_sea_of_dread-ind		false
region_groups_localised_name_rhox_torinubar_network_south_nippon_sea_palace_of_devine_sun		false
region_groups_localised_name_rhox_torinubar_network_the_eastern_isles-eastern_sea_of_dread		false
region_groups_localised_name_rhox_torinubar_network_red_river-busan		false
land_units_concealed_name_hef_calith_torinubar_eagle		false
land_units_concealed_name_hef_calith_torinubar_dragon		false
units_custom_battle_permissions_override_name_hef_calith_torinubarcr_hef_gate_guardstrue		false
units_custom_battle_permissions_override_name_hef_calith_torinubar_eaglecr_hef_gate_guardstrue		false
units_custom_battle_permissions_override_name_hef_calith_torinubar_dragoncr_hef_gate_guardstrue		false
character_skill_level_details_localised_description_1hef_calith_torinubar_eagle		false
character_skill_level_details_localised_name_1hef_calith_torinubar_eagle		false
character_skill_level_details_localised_description_1hef_calith_torinubar_dragon		false
character_skill_level_details_localised_name_1hef_calith_torinubar_dragon		false
ancillaries_explanation_text_hef_calith_torinubar_eagle		false
ancillaries_explanation_text_hef_calith_torinubar_dragon		false
building_chains_encyclopedia_description_rhox_torinubar_east_foreign		false
building_chains_encyclopedia_name_rhox_torinubar_east_foreign		false
building_chains_encyclopedia_description_rhox_torinubar_west_foreign		false
building_chains_encyclopedia_name_rhox_torinubar_west_foreign		false
land_units_concealed_name_hkrul_zach		false
land_units_concealed_name_hkrul_zach_mount		false
land_units_concealed_name_hkrul_zach_mount_2		false
land_units_concealed_name_hkrul_zach_mount_3		false
character_trait_levels_removal_text_hkrul_defeated_trait_valbrand		false
character_trait_levels_removal_text_hkrul_defeated_trait_volrik		false
character_trait_levels_removal_text_hkrul_defeated_trait_zach		false
effect_bundles_localised_description_rhox_torinubar_dilemma_attrition		false
effect_bundles_localised_title_rhox_torinubar_dilemma_attrition		false
effect_bundles_localised_description_rhox_torinubar_dilemma_defence		false
effect_bundles_localised_title_rhox_torinubar_dilemma_defence		false
effect_bundles_localised_description_rhox_torinubar_dilemma_offence		false
effect_bundles_localised_title_rhox_torinubar_dilemma_offence		false
land_units_concealed_name_hkrul_volrik		false
land_units_concealed_name_hkrul_volrik_mount		false
land_units_concealed_name_hkrul_volrik_mount_2		false
land_units_concealed_name_hkrul_volrik_mount_3		false
units_custom_battle_permissions_override_name_hkrul_volrikwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_volrik_mountwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_volrik_mount_2wh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_volrik_mount_3wh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_valbrandwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_valbrandwh3_main_kho_khornetrue		false
building_chains_encyclopedia_description_rhox_valbrand_NORSCA_beasts		false
building_chains_encyclopedia_name_rhox_valbrand_NORSCA_beasts		false
building_chains_encyclopedia_description_rhox_valbrand_NORSCA_chaos		false
building_chains_encyclopedia_name_rhox_valbrand_NORSCA_chaos		false
building_chains_encyclopedia_description_rhox_valbrand_NORSCA_creatures		false
building_chains_encyclopedia_name_rhox_valbrand_NORSCA_creatures		false
building_chains_encyclopedia_description_rhox_valbrand_NORSCA_garrison		false
building_chains_encyclopedia_name_rhox_valbrand_NORSCA_garrison		false
building_chains_encyclopedia_description_rhox_valbrand_NORSCA_loot		false
building_chains_encyclopedia_name_rhox_valbrand_NORSCA_loot		false
building_chains_encyclopedia_description_rhox_valbrand_NORSCA_military		false
building_chains_encyclopedia_name_rhox_valbrand_NORSCA_military		false
building_chains_encyclopedia_description_rhox_valbrand_NORSCA_offerings		false
building_chains_encyclopedia_name_rhox_valbrand_NORSCA_offerings		false
building_chains_encyclopedia_description_rhox_valbrand_NORSCA_settlement_major		false
building_chains_encyclopedia_name_rhox_valbrand_NORSCA_settlement_major		false
building_chains_encyclopedia_description_rhox_valbrand_NORSCA_slaves		false
building_chains_encyclopedia_name_rhox_valbrand_NORSCA_slaves		false
building_chains_encyclopedia_description_rhox_valbrand_NORSCA_smith		false
building_chains_encyclopedia_name_rhox_valbrand_NORSCA_smith		false
building_chains_encyclopedia_description_rhox_valbrand_NORSCA_stables		false
building_chains_encyclopedia_name_rhox_valbrand_NORSCA_stables		false
building_chains_encyclopedia_description_rhox_valbrand_NORSCA_walls		false
building_chains_encyclopedia_name_rhox_valbrand_NORSCA_walls		false
building_chains_encyclopedia_description_rhox_valbrand_NORSCA_worship		false
building_chains_encyclopedia_name_rhox_valbrand_NORSCA_worship		false
character_skill_level_details_localised_description_1hkrul_valbrand_special_0_1		false
character_skill_level_details_localised_name_1hkrul_valbrand_special_0_1		false
character_skill_level_details_localised_description_1hkrul_valbrand_special_1_0		false
character_skill_level_details_localised_name_1hkrul_valbrand_special_1_0		false
character_skill_level_details_localised_description_1hkrul_valbrand_special_0_2		false
character_skill_level_details_localised_name_1hkrul_valbrand_special_0_2		false
character_skill_level_details_localised_description_1hkrul_valbrand_special_0_3		false
character_skill_level_details_localised_name_1hkrul_valbrand_special_0_3		false
character_skills_localised_description_hkrul_zach_banner		false
character_skills_localised_name_hkrul_zach_banner		false
character_skills_localised_description_hkrul_zach_holz		false
character_skills_localised_name_hkrul_zach_holz		false
character_skills_localised_description_hkrul_zach_sword		false
character_skills_localised_name_hkrul_zach_sword		false
character_skills_localised_description_hkrul_volrik_banner		false
character_skills_localised_name_hkrul_volrik_banner		false
character_skills_localised_description_hkrul_volrik_holz		false
character_skills_localised_name_hkrul_volrik_holz		false
character_skills_localised_description_hkrul_volrik_claw		false
character_skills_localised_name_hkrul_volrik_claw		false
character_skills_localised_description_hkrul_valbrand_banner		false
character_skills_localised_name_hkrul_valbrand_banner		false
character_skills_localised_description_hkrul_valbrand_holz		false
character_skills_localised_name_hkrul_valbrand_holz		false
character_skills_localised_description_hkrul_valbrand_sword		false
character_skills_localised_name_hkrul_valbrand_sword		false
character_skills_localised_description_hkrul_sceolan_banner		false
character_skills_localised_name_hkrul_sceolan_banner		false
character_skills_localised_description_hkrul_sceolan_holz		false
character_skills_localised_name_hkrul_sceolan_holz		false
character_skills_localised_description_hkrul_sceolan_sword		false
character_skills_localised_name_hkrul_sceolan_sword		false
special_ability_phases_onscreen_name_hkrul_valbrand_pal		false
special_ability_phases_onscreen_name_hkrul_valbrand_sword		false
special_ability_phases_onscreen_name_hkrul_volrik_pal		false
special_ability_phases_onscreen_name_hkrul_volrik_claw		false
special_ability_phases_onscreen_name_hkrul_zach_pal		false
special_ability_phases_onscreen_name_hkrul_zach_sword		false
technologies_long_description_rhox_valbrand_kho_1		false
technologies_long_description_rhox_valbrand_kho_2		false
technologies_long_description_rhox_valbrand_kho_3		false
technologies_long_description_rhox_valbrand_normal_1		false
technologies_long_description_rhox_valbrand_normal_2		false
technologies_long_description_rhox_valbrand_normal_3		false
campaign_group_rituals_unlock_text_rhox_volrik_featurewh3_main_ritual_tze_cotw_halt_faction		false
campaign_group_rituals_unlock_text_rhox_volrik_featurewh3_main_ritual_tze_cotw_open_gates		false
campaign_group_rituals_unlock_text_rhox_volrik_featurewh3_main_ritual_tze_cotw_reveal_shroud		false
campaign_group_rituals_unlock_text_rhox_volrik_featurewh3_main_ritual_tze_cotw_track_army		false
campaign_group_rituals_unlock_text_rhox_volrik_featurewh3_main_ritual_tze_cotw_force_rebellion		false
technologies_long_description_rhox_volrik_tze_1		false
technologies_long_description_rhox_volrik_tze_2		false
technologies_long_description_rhox_volrik_tze_3		false
technologies_long_description_rhox_volrik_normal_1		false
technologies_long_description_rhox_volrik_normal_2		false
technologies_long_description_rhox_volrik_normal_3		false
land_units_concealed_name_hkrul_aelfric		false
land_units_concealed_name_hkrul_orghotts		false
land_units_concealed_name_hkrul_lord_slaurith		false
units_custom_battle_permissions_override_name_hkrul_valbrandrhox_nor_firebrand_slaverstrue		false
units_custom_battle_permissions_override_name_hkrul_volrikcr_nor_avagstrue		false
units_custom_battle_permissions_override_name_hkrul_volrik_mountcr_nor_avagstrue		false
units_custom_battle_permissions_override_name_hkrul_volrik_mount_2cr_nor_avagstrue		false
units_custom_battle_permissions_override_name_hkrul_volrik_mount_3cr_nor_avagstrue		false
units_custom_battle_permissions_override_name_hkrul_aelfricwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_orghottscr_nur_tide_of_pestilencetrue		false
units_custom_battle_permissions_override_name_hkrul_lord_slaurithwh3_main_kho_khornefalse		false
units_custom_battle_permissions_override_name_hkrul_lord_slaurithcr_kho_servants_of_the_blood_nagastrue		false
units_custom_battle_permissions_override_name_hkrul_hrothyoggcr_ogr_deathtolltrue		false
land_units_concealed_name_hkrul_hrothyogg		false
land_units_concealed_name_hkrul_spew		false
character_skill_level_details_localised_description_1hkrul_spew_special_0_1		false
character_skill_level_details_localised_name_1hkrul_spew_special_0_1		false
character_skill_level_details_localised_description_1hkrul_spew_special_1_0		false
character_skill_level_details_localised_name_1hkrul_spew_special_1_0		false
character_skill_level_details_localised_description_1hkrul_spew_special_0_2		false
character_skill_level_details_localised_name_1hkrul_spew_special_0_2		false
character_skill_level_details_localised_description_1hkrul_spew_mount		false
character_skill_level_details_localised_name_1hkrul_spew_mount		false
character_skill_level_details_localised_description_1hkrul_spew_mount_2		false
character_skill_level_details_localised_name_1hkrul_spew_mount_2		false
character_skill_level_details_localised_description_1hkrul_spew_mount_3		false
character_skill_level_details_localised_name_1hkrul_spew_mount_3		false
land_units_concealed_name_hkrul_burlok		false
land_units_concealed_name_rhox_hrothyogg_recruiter		false
units_custom_battle_permissions_override_name_hkrul_burlokcr_dwf_firebeards_excavatorstrue		false
character_skills_localised_description_rhox_hrothyogg_recruiter_actions		false
character_skills_localised_name_rhox_hrothyogg_recruiter_actions		false
effects_description_rhox_hrothyogg_effect_agent_action_enable_wizard_hinder_settlement_expand_mercenary_branch_office_unique		false
character_skill_node_sets_enc_title_rhox_hrothyogg_recruiter		false
building_chains_encyclopedia_description_rhox_hrothyogg_mercenary_branch		false
building_chains_encyclopedia_name_rhox_hrothyogg_mercenary_branch		false
incidents_button_text_rhox_hrothyogg_mercenary_recruiter		false
