key	text	tooltip
technology_node_sets_encyclopaedia_string_nur_rotbloods_tech		false
technology_node_sets_localised_name_nur_rotbloods_tech		false
technology_node_sets_tooltip_string_nur_rotbloods_tech		false
technology_node_sets_encyclopaedia_string_rhox_beorg_dump		false
technology_node_sets_localised_name_rhox_beorg_dump		false
technology_node_sets_tooltip_string_rhox_beorg_dump		false
campaigns_bullet_list_cr_combi_expanded		false
campaigns_description_cr_combi_expanded		false
campaigns_onscreen_name_cr_combi_expanded		false
campaigns_bullet_list_cr_oldworld		false
campaigns_description_cr_oldworld		false
campaigns_onscreen_name_cr_oldworld		false
cultures_subcultures_battle_playstyle_description_mixer_nur_rotbloods		false
cultures_subcultures_confederation_screen_name_mixer_nur_rotbloods		false
cultures_subcultures_confederation_summary_name_mixer_nur_rotbloods		false
cultures_subcultures_name_mixer_nur_rotbloods		false
regions_battle_name_cr_combi_region_khuresh_1_1		false
regions_onscreen_cr_combi_region_khuresh_1_1		false
regions_battle_name_cr_combi_region_khuresh_1_2		false
regions_onscreen_cr_combi_region_khuresh_1_2		false
regions_battle_name_cr_combi_region_khuresh_1_3		false
regions_onscreen_cr_combi_region_khuresh_1_3		false
regions_battle_name_cr_combi_region_khuresh_2_1		false
regions_onscreen_cr_combi_region_khuresh_2_1		false
regions_battle_name_cr_combi_region_khuresh_2_2		false
regions_onscreen_cr_combi_region_khuresh_2_2		false
regions_battle_name_cr_combi_region_khuresh_2_3		false
regions_onscreen_cr_combi_region_khuresh_2_3		false
regions_battle_name_cr_combi_region_khuresh_3_1		false
regions_onscreen_cr_combi_region_khuresh_3_1		false
regions_battle_name_cr_combi_region_khuresh_3_2		false
regions_onscreen_cr_combi_region_khuresh_3_2		false
regions_battle_name_cr_combi_region_khuresh_3_3		false
regions_onscreen_cr_combi_region_khuresh_3_3		false
regions_battle_name_cr_combi_region_khuresh_4_1		false
regions_onscreen_cr_combi_region_khuresh_4_1		false
regions_battle_name_cr_combi_region_khuresh_4_2		false
regions_onscreen_cr_combi_region_khuresh_4_2		false
regions_battle_name_cr_combi_region_khuresh_4_3		false
regions_onscreen_cr_combi_region_khuresh_4_3		false
regions_battle_name_cr_combi_region_khuresh_5_1		false
regions_onscreen_cr_combi_region_khuresh_5_1		false
regions_battle_name_cr_combi_region_khuresh_5_2		false
regions_onscreen_cr_combi_region_khuresh_5_2		false
regions_battle_name_cr_combi_region_khuresh_5_3		false
regions_onscreen_cr_combi_region_khuresh_5_3		false
regions_battle_name_cr_combi_region_khuresh_6_1		false
regions_onscreen_cr_combi_region_khuresh_6_1		false
regions_battle_name_cr_combi_region_khuresh_6_2		false
regions_onscreen_cr_combi_region_khuresh_6_2		false
regions_battle_name_cr_combi_region_khuresh_6_3		false
regions_onscreen_cr_combi_region_khuresh_6_3		false
regions_battle_name_cr_combi_region_khuresh_7_1		false
regions_onscreen_cr_combi_region_khuresh_7_1		false
regions_battle_name_cr_combi_region_khuresh_7_2		false
regions_onscreen_cr_combi_region_khuresh_7_2		false
regions_battle_name_cr_combi_region_khuresh_7_3		false
regions_onscreen_cr_combi_region_khuresh_7_3		false
regions_battle_name_cr_combi_region_gates_of_calith_1		false
regions_onscreen_cr_combi_region_gates_of_calith_1		false
regions_battle_name_cr_combi_region_gates_of_calith_2		false
regions_onscreen_cr_combi_region_gates_of_calith_2		false
regions_battle_name_cr_combi_region_ind_1_1		false
regions_onscreen_cr_combi_region_ind_1_1		false
regions_battle_name_cr_combi_region_ind_1_2		false
regions_onscreen_cr_combi_region_ind_1_2		false
regions_battle_name_cr_combi_region_ind_1_3		false
regions_onscreen_cr_combi_region_ind_1_3		false
regions_battle_name_cr_combi_region_ind_2_1		false
regions_onscreen_cr_combi_region_ind_2_1		false
regions_battle_name_cr_combi_region_ind_2_2		false
regions_onscreen_cr_combi_region_ind_2_2		false
regions_battle_name_cr_combi_region_ind_2_3		false
regions_onscreen_cr_combi_region_ind_2_3		false
regions_battle_name_cr_combi_region_ind_3_1		false
regions_onscreen_cr_combi_region_ind_3_1		false
regions_battle_name_cr_combi_region_ind_3_2		false
regions_onscreen_cr_combi_region_ind_3_2		false
regions_battle_name_cr_combi_region_ind_3_3		false
regions_onscreen_cr_combi_region_ind_3_3		false
regions_battle_name_cr_combi_region_ind_4_1		false
regions_onscreen_cr_combi_region_ind_4_1		false
regions_battle_name_cr_combi_region_ind_4_2		false
regions_onscreen_cr_combi_region_ind_4_2		false
regions_battle_name_cr_combi_region_ind_4_3		false
regions_onscreen_cr_combi_region_ind_4_3		false
regions_battle_name_cr_combi_region_ind_5_1		false
regions_onscreen_cr_combi_region_ind_5_1		false
regions_battle_name_cr_combi_region_ind_5_2		false
regions_onscreen_cr_combi_region_ind_5_2		false
regions_battle_name_cr_combi_region_ind_5_3		false
regions_onscreen_cr_combi_region_ind_5_3		false
regions_battle_name_cr_combi_region_ind_6_1		false
regions_onscreen_cr_combi_region_ind_6_1		false
regions_battle_name_cr_combi_region_ind_6_2		false
regions_onscreen_cr_combi_region_ind_6_2		false
regions_battle_name_cr_combi_region_ind_6_3		false
regions_onscreen_cr_combi_region_ind_6_3		false
regions_battle_name_cr_combi_region_ihan_1_1		false
regions_onscreen_cr_combi_region_ihan_1_1		false
regions_battle_name_cr_combi_region_ihan_1_2		false
regions_onscreen_cr_combi_region_ihan_1_2		false
regions_battle_name_cr_combi_region_ihan_1_3		false
regions_onscreen_cr_combi_region_ihan_1_3		false
regions_battle_name_cr_combi_region_ihan_2_1		false
regions_onscreen_cr_combi_region_ihan_2_1		false
regions_battle_name_cr_combi_region_ihan_2_2		false
regions_onscreen_cr_combi_region_ihan_2_2		false
regions_battle_name_cr_combi_region_ihan_2_3		false
regions_onscreen_cr_combi_region_ihan_2_3		false
regions_battle_name_cr_combi_region_nippon_1_1		false
regions_onscreen_cr_combi_region_nippon_1_1		false
regions_battle_name_cr_combi_region_nippon_1_2		false
regions_onscreen_cr_combi_region_nippon_1_2		false
regions_battle_name_cr_combi_region_nippon_2_1		false
regions_onscreen_cr_combi_region_nippon_2_1		false
regions_battle_name_cr_combi_region_nippon_2_2		false
regions_onscreen_cr_combi_region_nippon_2_2		false
regions_battle_name_cr_combi_region_nippon_2_3		false
regions_onscreen_cr_combi_region_nippon_2_3		false
regions_battle_name_cr_combi_region_nippon_3_1		false
regions_onscreen_cr_combi_region_nippon_3_1		false
regions_battle_name_cr_combi_region_nippon_3_2		false
regions_onscreen_cr_combi_region_nippon_3_2		false
regions_battle_name_cr_combi_region_nippon_3_3		false
regions_onscreen_cr_combi_region_nippon_3_3		false
regions_battle_name_cr_combi_region_elithis_1_1		false
regions_onscreen_cr_combi_region_elithis_1_1		false
regions_battle_name_cr_combi_region_elithis_1_2		false
regions_onscreen_cr_combi_region_elithis_1_2		false
regions_battle_name_cr_combi_region_elithis_1_3		false
regions_onscreen_cr_combi_region_elithis_1_3		false
regions_battle_name_cr_combi_region_ihan_3_1		false
regions_onscreen_cr_combi_region_ihan_3_1		false
regions_battle_name_cr_combi_region_ihan_3_2		false
regions_onscreen_cr_combi_region_ihan_3_2		false
regions_battle_name_cr_combi_region_ihan_3_3		false
regions_onscreen_cr_combi_region_ihan_3_3		false
regions_battle_name_cr_combi_region_thorkinsons_island		false
regions_onscreen_cr_combi_region_thorkinsons_island		false
regions_battle_name_cr_combi_region_genaina		false
regions_onscreen_cr_combi_region_genaina		false
regions_battle_name_cr_combi_region_melay		false
regions_onscreen_cr_combi_region_melay		false
regions_battle_name_cr_combi_region_estragons_island		false
regions_onscreen_cr_combi_region_estragons_island		false
regions_battle_name_cr_combi_region_sunken_island_of_the_gods		false
regions_onscreen_cr_combi_region_sunken_island_of_the_gods		false
regions_battle_name_cr_combi_region_zermuda		false
regions_onscreen_cr_combi_region_zermuda		false
regions_battle_name_cr_combi_region_akhaba		false
regions_onscreen_cr_combi_region_akhaba		false
regions_battle_name_cr_combi_region_sud		false
regions_onscreen_cr_combi_region_sud		false
regions_battle_name_cr_combi_region_south_jade_sea		false
regions_onscreen_cr_combi_region_south_jade_sea		false
regions_battle_name_cr_combi_region_southern_straits_of_the_jade_sea		false
regions_onscreen_cr_combi_region_southern_straits_of_the_jade_sea		false
regions_battle_name_cr_combi_region_seagrave		false
regions_onscreen_cr_combi_region_seagrave		false
regions_battle_name_cr_combi_region_straits_of_calith		false
regions_onscreen_cr_combi_region_straits_of_calith		false
regions_battle_name_cr_combi_region_coast_of_khuresh		false
regions_onscreen_cr_combi_region_coast_of_khuresh		false
regions_battle_name_cr_combi_region_sea_of_elithis		false
regions_onscreen_cr_combi_region_sea_of_elithis		false
regions_battle_name_cr_combi_region_sea_of_nippon		false
regions_onscreen_cr_combi_region_sea_of_nippon		false
regions_battle_name_cr_combi_region_coast_of_cathay		false
regions_onscreen_cr_combi_region_coast_of_cathay		false
regions_battle_name_cr_combi_region_zermuda_triangle		false
regions_onscreen_cr_combi_region_zermuda_triangle		false
regions_battle_name_cr_combi_region_thorkinsons_coast		false
regions_onscreen_cr_combi_region_thorkinsons_coast		false
regions_battle_name_cr_combi_region_melay_coast		false
regions_onscreen_cr_combi_region_melay_coast		false
regions_battle_name_cr_combi_region_tong_war_monolith		false
regions_onscreen_cr_combi_region_tong_war_monolith		false
regions_battle_name_cr_combi_region_the_mawhunt		false
regions_onscreen_cr_combi_region_the_mawhunt		false
regions_battle_name_cr_combi_region_khazags_khural		false
regions_onscreen_cr_combi_region_khazags_khural		false
regions_battle_name_cr_combi_region_the_bloodrift		false
regions_onscreen_cr_combi_region_the_bloodrift		false
regions_battle_name_cr_combi_region_tokmars_encampment		false
regions_onscreen_cr_combi_region_tokmars_encampment		false
regions_battle_name_cr_combi_region_nine_graves		false
regions_onscreen_cr_combi_region_nine_graves		false
regions_battle_name_cr_combi_region_xeich_lus_last_stand		false
regions_onscreen_cr_combi_region_xeich_lus_last_stand		false
regions_battle_name_cr_combi_region_yusak_camp		false
regions_onscreen_cr_combi_region_yusak_camp		false
regions_battle_name_cr_combi_region_avags_camp		false
regions_onscreen_cr_combi_region_avags_camp		false
regions_battle_name_cr_combi_region_hobhome		false
regions_onscreen_cr_combi_region_hobhome		false
regions_battle_name_cr_combi_region_oglai_khans_folly		false
regions_onscreen_cr_combi_region_oglai_khans_folly		false
regions_battle_name_cr_combi_region_mausoleum_of_khengai_khan		false
regions_onscreen_cr_combi_region_mausoleum_of_khengai_khan		false
regions_battle_name_cr_combi_region_tomb_of_the_barking_dogs		false
regions_onscreen_cr_combi_region_tomb_of_the_barking_dogs		false
regions_battle_name_cr_combi_region_kuj_encampment		false
regions_onscreen_cr_combi_region_kuj_encampment		false
regions_battle_name_cr_combi_region_wo_camp		false
regions_onscreen_cr_combi_region_wo_camp		false
regions_battle_name_cr_combi_region_seagrave_port		false
regions_onscreen_cr_combi_region_seagrave_port		false
regions_battle_name_cr_combi_region_man_churia		false
regions_onscreen_cr_combi_region_man_churia		false
regions_battle_name_cr_combi_region_wei_tu_encampment		false
regions_onscreen_cr_combi_region_wei_tu_encampment		false
regions_battle_name_cr_combi_region_nippon_4_1		false
regions_onscreen_cr_combi_region_nippon_4_1		false
regions_battle_name_cr_combi_region_nippon_4_2		false
regions_onscreen_cr_combi_region_nippon_4_2		false
regions_battle_name_cr_combi_region_nippon_5_1		false
regions_onscreen_cr_combi_region_nippon_5_1		false
regions_battle_name_cr_combi_region_nippon_5_2		false
regions_onscreen_cr_combi_region_nippon_5_2		false
regions_battle_name_cr_combi_region_nippon_5_3		false
regions_onscreen_cr_combi_region_nippon_5_3		false
regions_battle_name_cr_combi_region_elithis_2_1		false
regions_onscreen_cr_combi_region_elithis_2_1		false
regions_battle_name_cr_combi_region_hendaye		false
regions_onscreen_cr_combi_region_hendaye		false
regions_battle_name_cr_combi_region_tancred_castle		false
regions_onscreen_cr_combi_region_tancred_castle		false
regions_battle_name_cr_combi_region_lions_den		false
regions_onscreen_cr_combi_region_lions_den		false
regions_battle_name_cr_combi_region_isles_of_the_monkey_king		false
regions_onscreen_cr_combi_region_isles_of_the_monkey_king		false
regions_battle_name_cr_combi_region_bone_island		false
regions_onscreen_cr_combi_region_bone_island		false
regions_battle_name_cr_combi_region_bone_island_coast		false
regions_onscreen_cr_combi_region_bone_island_coast		false
regions_battle_name_cr_combi_region_monkey_king_coast		false
regions_onscreen_cr_combi_region_monkey_king_coast		false
factions_attack_desc_cr_vmp_the_everliving		false
factions_defend_desc_cr_vmp_the_everliving		false
factions_screen_adjective_cr_vmp_the_everliving		false
factions_screen_name_cr_vmp_the_everliving		false
factions_screen_name_when_rebels_cr_vmp_the_everliving		false
character_skills_localised_description_skill_tmb_god_blessing_4		false
character_skills_localised_name_skill_tmb_god_blessing_4		false
character_skills_localised_description_skill_tmb_god_blessing_5		false
character_skills_localised_name_skill_tmb_god_blessing_5		false
character_skills_localised_description_skill_tmb_god_blessing_6		false
character_skills_localised_name_skill_tmb_god_blessing_6		false
character_skills_localised_description_skill_tmb_god_blessing_7		false
character_skills_localised_name_skill_tmb_god_blessing_7		false
character_skills_localised_description_skill_tmb_god_blessing_8		false
character_skills_localised_name_skill_tmb_god_blessing_8		false
character_skills_localised_description_skill_tmb_god_blessing_9		false
character_skills_localised_name_skill_tmb_god_blessing_9		false
character_skills_localised_description_skill_tmb_god_blessing_10		false
character_skills_localised_name_skill_tmb_god_blessing_10		false
factions_attack_desc_ovn_mar_house_fooger		false
factions_defend_desc_ovn_mar_house_fooger		false
factions_screen_adjective_ovn_mar_house_fooger		false
factions_screen_name_ovn_mar_house_fooger		false
factions_screen_name_when_rebels_ovn_mar_house_fooger		false
