key	text	tooltip
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_kho_servants_of_the_blood_nagas	In the twisted realm of unending slaughter, Bastion Stair stands as the ultimate trial for any aspiring champion of Khorne. An unending staircase, each step steeped in the blood of fallen challengers, presents an ever-escalating gauntlet of combat and carnage. It is within this infernal crucible that Lord Slaurith emerged as Khorne's unyielding champion. For countless years, he stood undefeated at the base of Bastion Stair, a relentless force facing each aspirant champion who descended in a macabre dance of crimson death. Slaurith, a living testament to the insatiable hunger of Khorne, now stands as the embodiment of unending strength and unbroken resolve within the accursed shadows of Bastion Stair.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_kho_servants_of_the_blood_nagas	The Champion of Bastion Stair once more roams the mortal realm, seeking his next worthy challenger and inevitable victim.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_kho_servants_of_the_blood_nagas	The Champion of Bastion Stair once more roams the mortal realm, seeking his next worthy challenger and inevitable victim.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_hef_gate_guards	For centuries, Torinubar has ruled over the Gates of Calith in the name of the Phoenix Kings of Ulthuan, and as such, he has become accustomed to managing the trade routes that pass through them.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_hef_gate_guards	In the realm where the mystical meets the mundane, High Mage Torinubar reigns supreme as the Arch Mage of the Gates of Calith. His dominion over the sea strait, connecting the unknown realms of the East with the known world, has transformed the Gates into a bustling hub of exotic trade. A master of both the arcane and commerce, Torinubar's ability to weave magic is matched only by his skill in navigating the intricate web of trade routes. Under his wise rule, the Gates of Calith have become a beacon of prosperity, where the currents of magic and commerce intertwine in a harmonious dance that echoes across the seas.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_hef_gate_guards	For centuries, Torinubar has ruled over the Gates of Calith in the name of the Phoenix Kings of Ulthuan, and as such, he has become accustomed to managing the trade routes that pass through them.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_hef_gate_guards	For centuries, Torinubar has ruled over the Gates of Calith in the name of the Phoenix Kings of Ulthuan, and as such, he has become accustomed to managing the trade routes that pass through them.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_rhox_nor_khazags	On his quest for daemonic ascension, the Kurgan Zar, Thorgar the Blooded One, leads his warmongering Khazag tribe to eternal glory or inevitable demise.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_rhox_nor_khazags	Thorgar the Blooded One, fervent champion of Chaos, hungers for ultimate power. In the desolate lands where blood stains the snow, he forges a dark pact with the Chaos Gods. His every deed, every soul claimed in the name of the Ruinous Powers, propels him toward the coveted title of Daemon Prince. Thorgar's ambition echoes across the icy wastes, a symphony of chaos drawing him closer to the immortal realm of the unholy.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_rhox_nor_khazags	On his quest for daemonic ascension, the Kurgan Zar, Thorgar the Blooded One, leads his warmongering Khazag tribe to eternal glory or inevitable demise.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_rhox_nor_khazags	On his quest for daemonic ascension, the Kurgan Zar, Thorgar the Blooded One, leads his warmongering Khazag tribe to eternal glory or inevitable demise.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_rhox_nor_ravenblessed	The Kurgan warlord of the Ravenblessed tribe, Volrik Clawhand, willingly partakes in the Architect of Fate's next plot.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_rhox_nor_ravenblessed	In the desolate eastern steppes, Volrik Clawhand, a Norscan warlord of Khurgan descent, stands as a staunch and devoted servant of Tzeentch, the chaos god of change. Leading the Ravenblessed tribe, Volrik's mind is entwined with the whispers of ravens above, guiding his every move through the barren wastes. Unbeknownst to him, he plays a role in Tzeentch's grand scheme, a puppet of fate dancing to the whims of the Architect of Fate. His tribe follows willingly, their devotion translating into a formidable force that carves chaos across the steppes. Volrik Clawhand, a powerful champion of Tzeentch, blindly strides towards an unknown destiny, leaving behind a trail of change and uncertainty in the wake of his unknowing servitude.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_rhox_nor_ravenblessed	The Kurgan warlord of the Ravenblessed tribe, Volrik Clawhand, willingly partakes in the Architect of Fate's next plot.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_rhox_nor_ravenblessed	The Kurgan warlord of the Ravenblessed tribe, Volrik Clawhand, willingly partakes in the Architect of Fate's next plot.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_rhox_chrs_deathswords	The right hand of Asavar Kul now serves Archaon the Everchosen as his chief recruiter, aspiring to be the very catalyst of the End Times.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_rhox_chrs_deathswords	Engra Deathsword, a name whispered in dread across the accursed lands. This formidable Chaos Lord, adorned in twisted armor, is the chosen vessel for the malevolent entity known as Drach'nyen. A living weapon of Chaos, Engra strides through the battlefield with an unholy purpose. Driven by a thirst for souls, Deathsword carves a path of destruction, each swing of the fellblade an ode to the boundless power of the Ruinous Powers. Those who face him tremble not only at the might of a Chaos Lord but at the ever-present specter of Drach'nyen, a force that hungers for the downfall of reality itself.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_rhox_chrs_deathswords	The right hand of Asavar Kul now serves Archaon the Everchosen as his chief recruiter, aspiring to be the very catalyst of the End Times.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_rhox_chrs_deathswords	The right hand of Asavar Kul now serves Archaon the Everchosen as his chief recruiter, aspiring to be the very catalyst of the End Times.	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_nor_firebrand_slavers	Ravaging and razing in the name of the Blood God, Valbrand sailed his raiders eastward, craving more skulls to sacrifice in his patron's name.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_nor_firebrand_slavers	In the tumultuous seas, Valbrand Fireblade, a colossal Norscan Warlord, commands his infamous Dragonfleet. A relentless slaver, he sails to the far reaches of the known world, seeking settlements to sack and capturing slaves for the highest bidder. Towering in size, he wields a broad blade longer than many a tree, a weapon fueled by the flames of conquest. Blessed by the demon Suthrond, Valbrand bears the power of never-ending fire, a force that ignites fear among both friend and foe. With every port plundered, he leaves a trail of destruction and the scent of smoldering embers in the wake of his insatiable quest for power and dominion.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_nor_firebrand_slavers	Ravaging and razing in the name of the Blood God, Valbrand sailed his raiders eastward, craving more skulls to sacrifice in his patron's name.	false
frontend_faction_leaders_localised_description_cr_political_party_combi_nor_firebrand_slavers	Ravaging and razing in the name of the Blood God, Valbrand sailed his raiders eastward, craving more skulls to sacrifice in his patron's name.	false
