key	text	tooltip
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_tmb_sons_of_ptra	frontend_faction_leaders_loading_screen_text_cr_political_party_combi_tmb_sons_of_ptra	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_tmb_sons_of_ptra	frontend_faction_leaders_localised_action_points_cr_political_party_combi_tmb_sons_of_ptra	false
frontend_faction_leaders_localised_description_cr_political_party_combi_tmb_sons_of_ptra	frontend_faction_leaders_localised_description_cr_political_party_combi_tmb_sons_of_ptra	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_kho_servants_of_the_blood_nagas	frontend_faction_leaders_frontend_description_cr_political_party_combi_kho_servants_of_the_blood_nagas	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_kho_servants_of_the_blood_nagas	frontend_faction_leaders_loading_screen_text_cr_political_party_combi_kho_servants_of_the_blood_nagas	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_kho_servants_of_the_blood_nagas	frontend_faction_leaders_localised_action_points_cr_political_party_combi_kho_servants_of_the_blood_nagas	false
frontend_faction_leaders_localised_description_cr_political_party_combi_kho_servants_of_the_blood_nagas	frontend_faction_leaders_localised_description_cr_political_party_combi_kho_servants_of_the_blood_nagas	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_hef_gate_guards	Torinubar has ruled over the Gates of Calith for centuries now in the name of the Phoenix Kings of Ulthuan, as such, he has become accustomed to managing the trade routes that pass through them.	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_hef_gate_guards		false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_hef_gate_guards		false
frontend_faction_leaders_localised_description_cr_political_party_combi_hef_gate_guards		false
frontend_faction_leaders_frontend_description_cr_political_party_combi_rhox_nor_khazags	frontend_faction_leaders_frontend_description_cr_political_party_combi_rhox_nor_khazags	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_rhox_nor_khazags	frontend_faction_leaders_loading_screen_text_cr_political_party_combi_rhox_nor_khazags	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_rhox_nor_khazags	frontend_faction_leaders_localised_action_points_cr_political_party_combi_rhox_nor_khazags	false
frontend_faction_leaders_localised_description_cr_political_party_combi_rhox_nor_khazags	frontend_faction_leaders_localised_description_cr_political_party_combi_rhox_nor_khazags	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_rhox_nor_ravenblessed	frontend_faction_leaders_frontend_description_cr_political_party_combi_rhox_nor_ravenblessed	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_rhox_nor_ravenblessed	frontend_faction_leaders_loading_screen_text_cr_political_party_combi_rhox_nor_ravenblessed	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_rhox_nor_ravenblessed	frontend_faction_leaders_localised_action_points_cr_political_party_combi_rhox_nor_ravenblessed	false
frontend_faction_leaders_localised_description_cr_political_party_combi_rhox_nor_ravenblessed	frontend_faction_leaders_localised_description_cr_political_party_combi_rhox_nor_ravenblessed	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_rhox_chrs_deathswords	frontend_faction_leaders_frontend_description_cr_political_party_combi_rhox_chrs_deathswords	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_rhox_chrs_deathswords	frontend_faction_leaders_loading_screen_text_cr_political_party_combi_rhox_chrs_deathswords	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_rhox_chrs_deathswords	frontend_faction_leaders_localised_action_points_cr_political_party_combi_rhox_chrs_deathswords	false
frontend_faction_leaders_localised_description_cr_political_party_combi_rhox_chrs_deathswords	frontend_faction_leaders_localised_description_cr_political_party_combi_rhox_chrs_deathswords	false
