key	text	tooltip
effects_description_rhox_engra_vassal_effect_script_value	HIDDEN: Script value used to determine value Archaon is getting	false
effects_description_rhox_engra_archaon_effect_dummy	Bonusses are shared with [[img:ui/flags/wh_main_chs_chaos/mon_24.png]][[/img]] Warhost of the Apocalypse	false
effects_description_rhox_arbaal_resource_per_turn	Reputation decrease per turn: %n	false
effects_description_rhox_thorgar_chaos_dummy	Finish Thorgar's quests and allow him to ascend into Daemonhood	false
effects_description_rhox_thorgar_sacrifice_dummy	[[col:red]]Warning: In case of ascension all your agent and units under Thorgar's banner will be sacrificed[[/col]]	false
effects_description_rhox_hrothyogg_toll_dummy	Neutral troops entering Hrothyogg's region will be forced to pay a toll	false
effects_description_hkrul_hrothyogg_crusher	Mount: Rhinox	false
effects_description_rhox_burlok_payload_artifact_1_ritual_dummy	Unique [[img:icon_hero]][[/img]]Legendary Adventurer will join you	false
effects_description_rhox_burlok_payload_artifact_2_ritual_dummy	Unique [[img:icon_hero]][[/img]]Legendary Adventurer will join you	false
effects_description_rhox_burlok_payload_artifact_3_ritual_dummy	Unique [[img:icon_hero]][[/img]]Legendary Adventurer will join you	false
effects_description_rhox_torinubar_melee_attack_gate_guard	Melee attack: %+n for Calith Gatekeepers units	false
effects_description_rhox_torinubar_melee_defence_gate_guard	Melee defence: %+n for Calith Gatekeepers units	false
effects_description_hkrul_thorgar_ascend_dummy	Unbridled Ambition: Finish Thorgar's quests and allow him to ascend into Daemonhood	false
effects_description_rhox_iee_dwf_burlok_dummy1	Pioneers: Has access to various Legendary Adventurers through the forge mechanic	false
effects_description_rhox_slaurith_hunt_knight_dummy	Ultimate Challenger: Hunt down your past fellow knights and sacrifice them to Khorne for significant bonuses!	false
effects_description_rhox_hrothyogg_mercenary_chance	Chance of getting a Mercenary Contracter after victories: %+n%	false
effects_description_rhox_sceolan_office_woodelf_elf_melee_attack	Melee attack: %n% for all Elf units	false
effects_description_rhox_sceolan_office_woodelf_elf_melee_defence	Melee defence: %n% for all Elf units	false
effects_description_rhox_sceolan_office_enable_bound_blizzard	Bound spell: "Blizzard"	false
effects_description_rhox_duriath_corsair_ammo_change	Black Ark Corsairs (Handbows) use Repeater Crossbows instead	false
effects_description_rhox_duriath_enable_kill_shot	Ability: "Focus Shot" for all Black Ark characters	false
effects_description_rhox_duriath_stat_missile_block_chance_def_corsair	Missile block chance: %+n% for Black Ark Corsair units	false
effects_description_rhox_duriath_stat_charge_bonus_def_corsair	Charge Bonus: %+n% for Black Ark Corsair units	false
effects_description_rhox_duriath_devastating_flanker_bonus_def_corsair	Attribute: Devastating Flanker for Black Ark Corsair units	false
effects_description_rhox_duriath_effect_army_ability_enable_pour_everything	Army Ability: "Pour Everything"	false
effects_description_rhox_karitamen_god_effect_dummy	All generic [[img:icon_general]][[/img]]Lords have access to the Empowered 'Phakth the God of the Sky and Justice' skill	false
effects_description_rhox_karitamen_effect_force_stat_melee_attack_carrion	Melee Attack: %+n for Carrion units	false
effects_description_rhox_karitamen_effect_force_stat_charge_bonus_add_carrion	Charge Bonus: %+n for Carrion units	false
effects_description_rhox_karitamen_effect_physical_resist_carrion	Physical resistance: %+n% for Carrion units	false
effects_description_rhox_karitamen_effect_move_speed_carrion	Speed: %+n% for Carrion units	false
effects_description_rhox_zach_effect_unit_enable_spell_mastery_necromancer	Attributes: Mastery of the Elemental Winds to Zacharias and Necromancer characters	false
effects_description_rhox_zach_effect_breath_num_uses	Ability number of uses: %+n for Pestilential Breath	false
effects_description_rhox_zach_enable_dragon_blood	Ability: Dragon's Blood	false
effects_description_rhox_zach_enable_zach_token	Ability: Token of Zacharias	false
effects_description_rhox_zach_grave_guard_melee_attack	Melee attack: %+n for Grave Guard units	false
effects_description_rhox_zach_grave_guard_melee_defence	Melee defence: %+n for Grave Guard units	false
effects_description_rhox_karitamen_effect_force_stat_weapon_strength_carrion	Weapon Strength: +%n% for Carrion units	false
effects_description_rhox_duriath_effect_army_ability_enable_vengence	Ability: Vengeful Grudge	false
effects_description_rhox_dolmance_reduce_slaanesh_building_cost	Construction Cost: %+n% for Economy and Slaanesh buildings	false
effects_description_rhox_dolmance_increase_devotee_proudction	Devotees produced by buildings: %+n%	false
effects_description_rhox_dolmance_harmony_in_excess	Ability: Harmony in Excess	false
effects_description_rhox_dolmance_effect_force_stat_melee_attack_sla_inf	Melee attack: %+n for Marauders of Slaanesh, Chaos Warriors of Slaanesh, and Chosen of Slaanesh	false
effects_description_rhox_dolmance_effect_force_stat_melee_defence_sla_inf	Melee defence: %+n for Marauders of Slaanesh, Chaos Warriors of Slaanesh, and Chosen of Slaanesh	false
effects_description_rhox_dolmance_peasant_frenzy	Ability: Frenzy for Peasant units	false
effects_description_rhox_slaurith_effect_force_stat_charge_bonus_add_knight	Charge Bonus: %+n for Skullcrushers and Chaos Knights of Khorne units	false
effects_description_rhox_hrothyogg_maneater_recruitment_cost	Recruitment Cost: %+n% for Maneater units	false
effects_description_rhox_hrothyogg_effect_force_stat_unit_mass_percentage_mod_maneater	Unit mass: %+n% for Maneater units	false
effects_description_rhox_zach_books_of_nagash_empowered_dummy	Effects are doubled when Zacharias rebuilds Shadeheart Fortress in his homeland Forest of Shadows, Wolfenburg	false
effects_description_rhox_karitamen_effect_army_ability_enable_legacy_of_conquest	Army Ability: Legacy of Conquest	false
effects_description_hkrul_aelfric_horse	Mount: Chaos Steed	false
effects_description_rhox_valbrand_no_access_encamp_raid_dummy	Has no access to the Raiding Camp stance	false
effects_description_rhox_karitamen_conquer_effect_dummy	Karitamen can earn additional rewards by reconquesting Amenemhetum the Great's realm	false
effects_description_rhox_sceolan_ror_cap	Unit capacity: %+n\\nWraiths of the Frozen Heart (Dryads)\\nWinterheart Guards (Eternal Guard - Shields)	false
effects_description_rhox_sceolan_ror_weapon_strength	Weapon strength: %+n% for Wraiths of the Frozen Heart (Dryads) and Winterheart Guards (Eternal Guard - Shields) units	false
effects_description_rhox_sceolan_ror_melee_defence	Melee defence: %+n for Wraiths of the Frozen Heart (Dryads) and Winterheart Guards (Eternal Guard - Shields) units	false
effects_description_hkrul_spew_bombard	Ability: "Rotting Oasis''	true
effects_description_hkrul_spew_riders_rank	Recruit rank: %+n for Pox Riders	false
effects_description_rhox_sceolan_lore_of_ice_dummy	Spellsingers and Spellweavers have access to the lore of Ice	false
effects_description_rhox_lccp_spew_mount	Mount: Whipermaw	false
effects_description_rhox_duriath_black_ark_dummy	Has access to shipbuilding, but recruitment and construction are only possible while stationing in a settlement or at sea	false
effects_description_hkrul_save_keeping	In the savage heart of chaos, Aelfric Cynewulf reigns as the High Zar of the Ironwolf Tribe. A warband of marauding chaos warriors, eager to ravage the South Lands, follows his every command. As the alpha of a wolf pack, he leads with an iron fist, his authority unchallenged among the relentless chaos horde. A mighty champion within the ranks of chaos, Cynewulf's allegiance is a coveted prize, sought by many who seek the power and ferocity that the Ironwolf Tribe brings to the tumultuous lands of the Old World.	false
effects_description_rhox_torinubar_effect_caravan_cargo_percent_point_DUMMY	Cargo: %+n%	false
effects_description_rhox_torinubar_negate_climate_dummy	[[col:yellow]]Negates the climate penalty[[/col]]	false
effects_description_rhox_torinubar_effect_building_construction_time_mod_all	HIDDEN: To negate the climate penalty	false
effects_description_rhox_torinubar_effect_climate_recruitment_duration_all	HIDDEN: To negate the climate penalty	false
effects_description_rhox_torinubar_effect_province_growth_climate	HIDDEN: To negate the climate penalty	false
effects_description_rhox_torinubar_effect_public_order_climate	HIDDEN: To negate the climate penalty	false
effects_description_rhox_torinubar_effect_building_construction_cost_mod	HIDDEN: To negate the climate penalty	false
effects_description_rhox_torinubar_effect_economy_gdp_mod_all	HIDDEN: To negate the climate penalty	false
effects_description_rhox_torinubar_effect_force_all_campaign_replenishment_rate	HIDDEN: To negate the climate penalty	false
effects_description_rhox_hrothyogg_contracts_dummy	Has access to Mercenary Contracts, allowing the Hrothyogg's faction to be hired as mercenaries by other factions	false
