key	text	tooltip
pooled_resources_description_rhox_volrik_book_spent_tze	Sacrificing [[img:icon_grimoires]][[/img]]Grimoires to Tzeentch unlocks additional Gifts of Chaos.	false
pooled_resources_display_name_rhox_volrik_book_spent_tze	Grimoires offered to Tzeentch	false
pooled_resources_negative_factors_display_name_rhox_volrik_book_spent_tze	Stolen	false
pooled_resources_positive_factors_display_name_rhox_volrik_book_spent_tze	Offered	false
pooled_resources_display_name_rhox_burlok_artifact_part_1a	Dwarfen Neck Yoke	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_1a	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_1a	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_1b	Spark Gem	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_1b	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_1b	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_2a	Hero's Pendant	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_2a	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_2a	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_2b	Chain of Binding	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_2b	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_2b	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_3a	Left Half of Tongs	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_3a	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_3a	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_3b	Right Half of Tongs	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_3b	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_3b	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_4a	Spur Gear	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_4a	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_4a	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_4b	Pentagonal Gear	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_4b	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_4b	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_5a	Puzzle Box	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_5a	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_5a	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_5b	Runic Keystone	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_5b	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_5b	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_6a	Grungni's Pick Head	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_6a	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_6a	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_6b	Pick Handle	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_6b	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_6b	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_7a	Valaya's Tankard	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_7a	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_7a	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_7b	Enchanted Alchemy Vial	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_7b	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_7b	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_8a	Grimnir's Ornate Beard Ring	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_8a	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_8a	Gained	false
pooled_resources_display_name_rhox_burlok_artifact_part_8b	Exotic Beard Ring	false
pooled_resources_negative_factors_display_name_rhox_burlok_artifact_part_8b	Spent	false
pooled_resources_positive_factors_display_name_rhox_burlok_artifact_part_8b	Gained	false
pooled_resources_description_rhox_engra_campaign_progress	Any action that grants Souls – such as fighting battles and razing settlements – will also allow contribute to Archaon's Power	false
pooled_resources_display_name_rhox_engra_campaign_progress	Soul for Archaon	false
pooled_resources_negative_factors_display_name_rhox_engra_campaign_progress		false
pooled_resources_positive_factors_display_name_rhox_engra_campaign_progress	Progress	false
pooled_resources_description_rhox_arbaal_resource	As you win more battle, the meter will charge and your force will become more powerful. But be wary though, single defeat or withdraw of Arbaal will set this value to 0	false
pooled_resources_display_name_rhox_arbaal_resource	Destroyer of Khorne	false
pooled_resources_negative_factors_display_name_rhox_arbaal_resource	Reputation Lost	false
pooled_resources_positive_factors_display_name_rhox_arbaal_resource	Reputation Gained	false
pooled_resource_factors_display_name_negative_rhox_arbaal_wrath	Wrath of Khorne	false
pooled_resource_factors_display_name_positive_rhox_arbaal_wrath	Wrath of Khorne	false
